Date,Open,High,Low,Close,Adj Close,Volume
2017-04-18,166.759995,167.399994,165.839996,167.110001,165.329681,159100
2017-04-19,167.509995,169.490005,166.949997,167.789993,166.002426,249500
2017-04-20,168.850006,169.929993,167.889999,169.309998,167.506241,221800
2017-04-21,169.179993,172.740005,166.889999,172.429993,170.592987,330800
2017-04-24,169.470001,169.470001,161.110001,168.320007,166.526794,1254200
2017-04-25,168.330002,170.000000,167.029999,168.869995,167.070923,593300
2017-04-26,169.589996,169.839996,166.130005,167.470001,165.685852,498000
2017-04-27,166.990005,168.610001,166.080002,168.270004,166.477325,332000
2017-04-28,168.190002,169.119995,165.270004,165.389999,163.628006,466300
2017-05-01,166.309998,168.710007,164.660004,166.479996,164.706375,318600
2017-05-02,166.940002,166.940002,164.729996,165.460007,163.697266,283300
2017-05-03,164.610001,166.940002,164.610001,166.699997,164.924042,232500
2017-05-04,167.529999,167.949997,165.910004,167.860001,166.071686,263800
2017-05-05,167.929993,168.779999,167.039993,167.850006,166.061798,249300
2017-05-08,167.679993,167.940002,166.460007,167.009995,165.230743,170500
2017-05-09,167.190002,168.660004,166.449997,166.949997,165.171387,300300
2017-05-10,166.880005,168.320007,165.929993,168.229996,166.437744,307100
2017-05-11,167.750000,168.009995,165.130005,167.589996,165.804565,205400
2017-05-12,167.490005,167.490005,165.850006,166.179993,164.409576,176400
2017-05-15,166.160004,168.869995,166.160004,167.880005,166.091492,314200
2017-05-16,168.669998,172.949997,168.550003,172.020004,170.187363,609500
2017-05-17,172.020004,172.020004,170.009995,171.309998,169.484940,476500
2017-05-18,170.679993,173.399994,169.399994,171.699997,169.870758,382800
2017-05-19,172.600006,176.470001,172.279999,175.490005,173.620407,410600
2017-05-22,176.679993,176.809998,175.360001,175.690002,173.818268,217200
2017-05-23,175.990005,177.410004,175.000000,175.380005,173.511581,267700
2017-05-24,175.619995,177.009995,175.020004,175.570007,173.699554,258100
2017-05-25,175.880005,177.059998,175.029999,176.149994,174.273346,344400
2017-05-26,175.470001,176.080002,173.779999,175.089996,173.224655,272100
2017-05-30,174.389999,175.910004,173.710007,175.570007,173.699554,264200
2017-05-31,176.289993,177.649994,175.179993,177.100006,175.213242,1472400
2017-06-01,177.690002,178.580002,176.119995,177.809998,175.915680,337800
2017-06-02,178.750000,179.589996,177.729996,178.869995,176.964386,230100
2017-06-05,178.610001,180.429993,177.880005,179.089996,177.182053,228100
2017-06-06,178.809998,179.509995,177.240005,177.710007,175.816757,369500
2017-06-07,177.399994,180.080002,177.139999,178.750000,176.845688,346800
2017-06-08,178.490005,179.820007,177.059998,178.419998,176.519165,279300
2017-06-09,178.910004,180.089996,178.020004,178.660004,176.756638,213700
2017-06-12,178.070007,182.210007,177.729996,181.490005,179.556473,407200
2017-06-13,181.570007,185.369995,180.800003,184.550003,182.583878,379000
2017-06-14,184.580002,187.589996,184.580002,186.399994,184.414139,326600
2017-06-15,185.300003,188.440002,185.259995,187.720001,185.720108,348800
2017-06-16,187.839996,188.750000,186.580002,188.610001,186.600616,386800
2017-06-19,189.860001,191.789993,188.270004,191.050003,189.014618,342000
2017-06-20,190.279999,191.600006,190.220001,191.250000,189.212494,358200
2017-06-21,191.139999,192.580002,190.080002,191.869995,189.825897,403100
2017-06-22,191.059998,191.500000,188.600006,188.690002,186.679764,332100
2017-06-23,188.669998,189.369995,186.789993,187.610001,185.611298,629100
2017-06-26,188.699997,188.740005,186.250000,186.559998,184.572479,292500
2017-06-27,185.669998,187.210007,184.119995,184.259995,182.296967,304200
2017-06-28,184.600006,185.050003,183.389999,184.500000,183.041031,428700
2017-06-29,185.070007,185.070007,181.250000,183.440002,181.989410,282500
2017-06-30,183.520004,184.970001,183.320007,183.639999,182.187836,478400
2017-07-03,184.500000,186.639999,183.660004,183.869995,182.416016,250000
2017-07-05,184.199997,186.759995,184.199997,185.820007,184.350601,293800
2017-07-06,185.300003,187.490005,183.520004,183.910004,182.455704,336400
2017-07-07,184.160004,186.529999,184.160004,186.220001,184.747437,253800
2017-07-10,186.770004,187.289993,184.380005,184.699997,183.239441,363200
2017-07-11,184.360001,185.449997,180.940002,182.940002,181.493378,389400
2017-07-12,183.729996,185.690002,183.279999,183.809998,182.356491,218000
2017-07-13,184.179993,185.119995,183.089996,183.910004,182.455704,187700
2017-07-14,184.039993,184.970001,183.000000,183.779999,182.326721,174500
