Date,Open,High,Low,Close,Adj Close,Volume
2017-05-02,119.570000,121.510002,119.370003,121.349998,119.886154,230300
2017-05-03,121.019997,122.260002,120.629997,121.820000,120.350494,170100
2017-05-04,122.120003,122.559998,120.680000,122.139999,120.666626,107800
2017-05-05,122.330002,122.470001,121.400002,121.800003,120.330734,136600
2017-05-08,121.720001,122.889999,121.019997,122.059998,120.587593,171900
2017-05-09,122.300003,122.300003,121.230003,121.330002,119.866402,139800
2017-05-10,121.250000,122.480003,121.070000,122.180000,120.706146,146200
2017-05-11,121.989998,122.220001,120.110001,121.480003,120.014587,127700
2017-05-12,121.349998,121.830002,120.089996,120.260002,118.809311,89600
2017-05-15,120.000000,121.330002,119.919998,120.269997,119.185875,105100
2017-05-16,120.260002,120.970001,118.650002,120.139999,119.057053,166900
2017-05-17,119.239998,120.129997,117.209999,117.489998,116.430939,209400
2017-05-18,117.440002,118.309998,116.930000,117.940002,116.876884,140000
2017-05-19,118.440002,119.580002,117.330002,119.169998,118.095795,123500
2017-05-22,118.669998,120.839996,117.070000,120.550003,119.463356,125600
2017-05-23,120.720001,120.720001,119.000000,119.470001,118.393089,78900
2017-05-24,119.290001,120.000000,118.489998,119.120003,118.046249,81700
2017-05-25,119.339996,120.790001,119.169998,120.489998,119.403893,86700
2017-05-26,120.410004,120.980003,119.989998,120.290001,119.205711,71500
2017-05-30,120.150002,120.300003,118.779999,119.209999,118.135437,148400
2017-05-31,119.500000,119.500000,118.110001,119.129997,118.056160,156900
2017-06-01,119.099998,120.690002,118.580002,120.599998,119.512901,160700
2017-06-02,120.570000,122.639999,120.570000,122.449997,121.346230,112100
2017-06-05,122.050003,123.419998,121.739998,122.489998,121.385864,225300
2017-06-06,122.279999,122.279999,118.760002,118.900002,117.828232,204000
2017-06-07,119.260002,121.230003,118.529999,121.089996,119.998489,238500
2017-06-08,120.930000,122.489998,119.320000,120.260002,119.175980,125000
2017-06-09,119.779999,120.190002,118.769997,118.949997,117.877777,133800
2017-06-12,119.080002,120.290001,119.080002,119.959999,118.878677,105800
2017-06-13,121.000000,122.809998,120.320000,121.559998,120.464249,148800
2017-06-14,121.540001,122.309998,121.000000,121.629997,120.533623,132100
2017-06-15,120.699997,122.010002,120.059998,121.949997,120.850731,82800
2017-06-16,121.410004,122.070000,120.260002,121.370003,120.275970,316800
2017-06-19,121.809998,123.800003,121.459999,123.129997,122.020096,117700
2017-06-20,123.110001,124.260002,122.959999,123.760002,122.644424,205100
2017-06-21,123.879997,124.190002,122.480003,123.360001,122.248032,174200
2017-06-22,123.070000,123.070000,119.629997,120.150002,119.066963,190400
2017-06-23,119.839996,123.089996,119.430000,122.599998,121.494881,234200
2017-06-26,123.239998,123.699997,121.550003,121.830002,120.731819,134500
2017-06-27,121.720001,122.620003,118.300003,118.500000,117.431839,246400
2017-06-28,119.070000,120.959999,118.629997,119.489998,118.412910,224100
2017-06-29,119.540001,120.739998,117.470001,117.970001,116.906616,196100
2017-06-30,117.980003,118.800003,117.500000,117.570000,116.510223,206600
2017-07-03,120.900002,120.900002,118.000000,120.029999,118.948051,171100
2017-07-05,119.980003,121.910004,119.529999,121.070000,119.978668,246900
2017-07-06,120.379997,121.599998,119.820000,120.349998,119.265160,269800
2017-07-07,120.599998,121.089996,120.000000,120.260002,119.175980,158700
2017-07-10,120.279999,120.919998,118.449997,118.529999,117.461571,196000
2017-07-11,118.879997,119.970001,118.339996,119.870003,118.789490,147700
2017-07-12,120.540001,120.889999,118.750000,118.860001,117.788597,190100
2017-07-13,119.230003,119.550003,117.029999,117.480003,116.421036,268200
2017-07-14,117.550003,118.309998,115.660004,116.379997,115.330948,507900
2017-07-17,116.209999,118.529999,116.209999,118.089996,117.025536,314900
2017-07-18,117.730003,118.709999,116.940002,117.889999,116.827339,292900
2017-07-19,118.190002,118.970001,117.440002,117.870003,116.807526,381000
2017-07-20,110.000000,114.000000,105.570000,106.750000,105.787750,1532800
2017-07-21,106.709999,107.400002,104.570000,105.839996,104.885948,615400
2017-07-24,106.250000,110.959999,106.019997,108.269997,107.294044,669200
2017-07-25,107.669998,109.239998,106.519997,106.669998,105.708473,723500
