Date,Open,High,Low,Close,Adj Close,Volume
2017-04-18,38.049999,38.150002,37.750000,38.049999,37.085548,381500
2017-04-19,37.900002,37.950001,37.400002,37.500000,36.549488,640300
2017-04-20,37.549999,37.700001,37.150002,37.549999,36.598221,550800
2017-04-21,37.299999,37.900002,37.299999,37.750000,36.793152,786100
2017-04-24,37.750000,38.200001,37.650002,38.049999,37.085548,565500
2017-04-25,37.950001,38.150002,37.880001,38.000000,37.036819,437600
2017-04-26,37.950001,38.299999,37.799999,38.049999,37.085548,436900
2017-04-27,37.900002,38.049999,37.650002,37.750000,37.029144,601400
2017-04-28,37.400002,38.389999,37.200001,37.250000,36.538692,605700
2017-05-01,37.299999,37.450001,36.669998,37.000000,36.293468,882000
2017-05-02,37.049999,37.299999,36.669998,36.849998,36.146332,946400
2017-05-03,36.849998,36.900002,36.500000,36.799999,36.097282,723200
2017-05-04,36.750000,36.919998,36.500000,36.900002,36.195381,528500
2017-05-05,37.000000,37.700001,37.000000,37.650002,36.931053,934100
2017-05-08,37.549999,37.750000,37.049999,37.450001,36.734871,641700
2017-05-09,37.400002,37.450001,36.549999,36.750000,36.048241,943200
2017-05-10,36.750000,36.950001,36.549999,36.750000,36.048241,585300
2017-05-11,36.650002,36.799999,36.450001,36.799999,36.097282,424400
2017-05-12,36.799999,37.099998,36.750000,36.950001,36.244423,351400
2017-05-15,36.950001,37.099998,36.700001,36.849998,36.146332,657700
2017-05-16,36.950001,37.049999,36.650002,36.700001,35.999195,638800
2017-05-17,36.700001,36.799999,36.450001,36.500000,35.803017,609500
2017-05-18,36.500000,36.849998,36.230000,36.450001,35.753967,819900
2017-05-19,36.549999,36.549999,36.049999,36.299999,35.606831,790200
2017-05-22,36.299999,36.750000,36.000000,36.750000,36.048241,582400
2017-05-23,36.849998,37.500000,36.700001,37.400002,36.685829,701500
2017-05-24,37.549999,37.779999,37.299999,37.549999,36.832966,480900
2017-05-25,37.599998,37.900002,37.349998,37.750000,37.029144,540800
2017-05-26,37.750000,37.950001,37.650002,37.700001,36.980103,296100
2017-05-30,37.700001,38.099998,37.599998,38.049999,37.323418,601600
