Date,Open,High,Low,Close,Adj Close,Volume
2017-04-18,106.500000,107.129997,105.620003,106.599998,105.501251,222700
2017-04-19,106.889999,107.440002,105.849998,106.199997,105.105370,319300
2017-04-20,106.589996,107.830002,105.870003,107.620003,106.510742,206100
2017-04-21,107.599998,107.629997,106.529999,106.709999,105.610115,189700
2017-04-24,108.339996,109.559998,107.940002,109.330002,108.203110,172800
2017-04-25,110.349998,110.989998,109.930000,110.050003,108.915695,168700
2017-04-26,110.050003,111.610001,109.769997,110.449997,109.311569,200100
2017-04-27,110.629997,111.279999,109.239998,109.580002,108.450539,134800
2017-04-28,109.529999,109.680000,108.010002,108.430000,107.312393,227200
2017-05-01,108.580002,110.070000,107.739998,109.379997,108.252594,178500
2017-05-02,109.349998,109.800003,107.889999,108.269997,107.154037,116600
2017-05-03,107.449997,109.010002,107.220001,108.160004,107.045174,187700
2017-05-04,108.260002,108.830002,107.839996,108.120003,107.005592,137700
2017-05-05,108.559998,109.169998,107.290001,109.070000,107.945793,93000
2017-05-08,108.809998,110.980003,108.769997,108.860001,107.737953,135000
2017-05-09,108.680000,110.070000,107.919998,108.379997,107.262901,141900
2017-05-10,107.970001,109.480003,107.680000,109.349998,108.222916,119800
2017-05-11,108.650002,110.680000,108.180000,109.250000,108.123940,199800
2017-05-12,108.860001,109.099998,108.000000,108.800003,107.678581,144400
2017-05-15,109.570000,110.540001,108.970001,109.919998,108.787033,144500
2017-05-16,110.320000,110.320000,108.970001,109.889999,108.757347,125100
2017-05-17,109.889999,109.889999,105.919998,105.949997,104.857948,170500
2017-05-18,105.720001,106.739998,104.949997,105.279999,104.194862,209300
2017-05-19,108.500000,110.389999,107.370003,108.879997,107.757759,234500
2017-05-22,109.000000,110.400002,108.610001,110.099998,108.965179,171100
2017-05-23,110.300003,110.510002,108.739998,109.889999,108.757347,113900
2017-05-24,110.169998,111.360001,109.870003,111.080002,109.935074,253200
2017-05-25,111.500000,113.559998,110.550003,112.980003,111.815498,184600
2017-05-26,112.879997,112.879997,110.559998,110.889999,109.747032,176300
2017-05-30,110.629997,111.879997,109.690002,111.059998,109.915283,91600
2017-05-31,111.660004,111.660004,109.459999,111.260002,110.113220,145300
2017-06-01,111.540001,113.529999,110.010002,113.459999,112.290550,222600
2017-06-02,113.839996,114.250000,112.510002,112.699997,111.538376,141700
2017-06-05,112.519997,113.050003,110.959999,111.019997,109.875694,121700
2017-06-06,110.550003,114.769997,108.230003,114.580002,113.399002,329100
2017-06-07,114.459999,115.580002,113.940002,114.769997,113.587044,227100
2017-06-08,114.809998,118.720001,114.650002,118.559998,117.337982,198400
2017-06-09,119.290001,120.970001,117.879997,119.400002,118.169319,337100
2017-06-12,119.150002,119.580002,116.660004,117.389999,116.180038,280600
2017-06-13,117.949997,118.650002,116.110001,117.320000,116.110764,219200
2017-06-14,116.739998,118.599998,116.160004,118.160004,116.942108,238600
2017-06-15,116.989998,118.800003,116.989998,118.639999,117.417152,166800
2017-06-16,118.080002,118.559998,116.290001,118.250000,117.031174,327000
2017-06-19,118.510002,120.239998,117.809998,119.779999,118.545403,253900
2017-06-20,119.519997,120.720001,118.449997,120.029999,118.792816,185700
2017-06-21,120.199997,120.839996,119.459999,120.330002,119.089737,165400
2017-06-22,120.250000,122.720001,120.089996,121.839996,120.584167,630600
2017-06-23,122.290001,129.240005,120.220001,128.369995,127.046852,987300
2017-06-26,129.570007,131.350006,126.180000,126.269997,124.968506,357900
2017-06-27,126.000000,126.000000,120.980003,121.059998,119.812210,339600
2017-06-28,122.400002,122.809998,121.199997,122.470001,121.207672,251000
2017-06-29,122.879997,123.040001,119.190002,120.290001,119.050156,213100
2017-06-30,120.599998,121.129997,119.269997,119.959999,118.723541,192200
2017-07-03,120.120003,120.900002,119.279999,119.379997,118.149529,96000
2017-07-05,119.379997,119.739998,118.500000,119.360001,118.129738,201900
2017-07-06,118.250000,119.169998,117.389999,117.809998,116.595703,178400
2017-07-07,118.320000,121.139999,118.260002,120.699997,119.455925,191500
2017-07-10,120.699997,120.879997,118.209999,118.730003,117.506233,285800
2017-07-11,119.000000,120.370003,118.220001,119.250000,118.020866,240100
2017-07-12,120.040001,121.220001,118.769997,119.709999,118.725021,298200
2017-07-13,119.800003,120.529999,118.440002,120.029999,119.042381,168200
2017-07-14,119.910004,121.620003,119.610001,120.739998,119.746552,211200
2017-07-17,120.809998,121.300003,119.730003,121.029999,120.034164,207300
2017-07-18,120.930000,121.239998,119.139999,120.050003,119.062225,234900
2017-07-19,120.779999,121.570000,120.500000,121.300003,120.301941,215000
2017-07-20,121.550003,121.919998,120.440002,121.199997,120.202759,250600
2017-07-21,121.449997,121.839996,119.599998,119.820000,118.834114,173400
2017-07-24,119.970001,120.830002,119.419998,120.419998,119.429184,152500
2017-07-25,120.919998,121.300003,119.839996,121.040001,120.044075,213400
2017-07-26,121.220001,121.720001,119.980003,120.910004,119.915154,124600
2017-07-27,121.430000,121.709999,118.889999,120.389999,119.399429,174000
2017-07-28,119.910004,120.540001,119.000000,120.050003,119.062225,170800
2017-07-31,119.900002,120.010002,118.260002,118.919998,117.941513,220500
2017-08-01,119.699997,120.580002,118.089996,119.930000,118.943214,234800
2017-08-02,120.080002,121.019997,118.410004,118.529999,117.554726,273600
2017-08-03,119.239998,119.449997,117.629997,118.040001,117.068764,252900
2017-08-04,118.620003,119.489998,117.820000,118.239998,117.267113,115600
2017-08-07,118.339996,119.760002,117.879997,119.550003,118.566345,145200
2017-08-08,119.370003,120.790001,118.470001,119.160004,118.179550,102200
2017-08-09,118.570000,119.419998,117.169998,118.739998,117.763000,120700
2017-08-10,117.830002,118.309998,116.389999,116.410004,115.452179,119600
2017-08-11,116.160004,116.580002,115.169998,116.290001,115.333160,124600
2017-08-14,117.349998,118.660004,116.529999,117.930000,116.959679,118400
2017-08-15,118.800003,118.949997,117.169998,117.419998,116.453857,71500
2017-08-16,117.690002,119.570000,117.500000,118.230003,117.257202,91200
2017-08-17,117.900002,117.940002,115.220001,115.230003,114.281883,116400
2017-08-18,114.269997,115.480003,114.250000,114.400002,113.458717,91300
2017-08-21,114.080002,114.080002,112.830002,113.800003,112.863647,153000
2017-08-22,114.160004,116.040001,114.160004,115.379997,114.430649,97000
2017-08-23,114.680000,115.669998,113.279999,114.070000,113.131432,104200
2017-08-24,114.739998,115.470001,113.599998,115.019997,114.073608,135000
2017-08-25,116.110001,117.709999,116.059998,116.430000,115.472008,136300
2017-08-28,116.709999,117.370003,115.870003,116.449997,115.491852,63400
2017-08-29,116.000000,117.190002,115.360001,116.629997,115.670364,71800
2017-08-30,116.400002,118.379997,116.300003,118.070000,117.098518,116900
2017-08-31,118.360001,120.000000,117.879997,119.610001,118.625839,121400
2017-09-01,115.589996,116.500000,113.419998,114.879997,113.934753,241600
2017-09-05,114.430000,114.620003,112.010002,112.669998,111.742943,349700
2017-09-06,112.870003,113.000000,111.599998,111.980003,111.058632,367400
2017-09-07,112.320000,112.320000,110.209999,111.029999,110.116440,131700
2017-09-08,110.830002,111.720001,110.019997,111.349998,110.433807,148700
2017-09-11,112.309998,114.769997,111.699997,113.930000,112.992584,169500
2017-09-12,114.209999,115.370003,113.529999,115.070000,114.123199,124400
2017-09-13,114.839996,115.699997,113.970001,115.099998,114.152946,95200
