Date,Open,High,Low,Close,Adj Close,Volume
2017-04-18,120.000000,121.099998,119.220001,120.809998,119.744179,224600
2017-04-19,121.449997,121.940002,120.699997,121.080002,120.011803,209500
2017-04-20,121.760002,122.489998,121.260002,121.669998,120.596588,257100
2017-04-21,122.389999,122.389999,121.040001,121.489998,120.418182,194100
2017-04-24,123.769997,124.150002,122.639999,123.349998,122.261772,209000
2017-04-25,124.230003,125.300003,123.000000,123.169998,122.083359,381300
2017-04-26,123.190002,125.730003,120.559998,125.139999,124.035980,236900
2017-04-27,125.250000,126.559998,124.430000,125.629997,124.521660,173700
2017-04-28,125.510002,126.019997,124.480003,125.199997,124.095451,316800
2017-05-01,125.459999,127.300003,124.529999,125.809998,124.700058,207900
2017-05-02,125.750000,126.540001,123.839996,126.459999,125.344337,223000
2017-05-03,126.139999,126.820000,124.660004,126.669998,125.552483,179900
2017-05-04,126.680000,128.000000,125.959999,127.889999,126.761711,180100
2017-05-05,128.039993,129.490005,127.239998,128.369995,127.237488,189200
2017-05-08,128.399994,129.720001,127.720001,127.989998,126.860832,216600
2017-05-09,128.259995,129.000000,127.519997,128.080002,126.950043,227700
2017-05-10,128.110001,130.610001,127.730003,130.490005,129.338776,288800
2017-05-11,130.139999,130.330002,127.940002,129.949997,128.803543,171200
2017-05-12,129.559998,129.830002,128.039993,129.309998,128.169189,104800
2017-05-15,129.889999,130.580002,129.500000,129.759995,128.615219,157300
2017-05-16,130.350006,131.399994,129.830002,131.039993,129.883926,196400
2017-05-17,129.330002,129.809998,127.519997,127.660004,126.533752,133400
2017-05-18,126.970001,128.580002,119.839996,127.750000,126.622955,175700
2017-05-19,128.320007,129.860001,127.660004,129.300003,128.159286,180100
2017-05-22,129.899994,131.490005,128.880005,131.059998,129.903763,325200
2017-05-23,129.949997,129.949997,120.099998,121.709999,120.636238,1224800
2017-05-24,122.019997,123.419998,120.900002,121.019997,119.952324,576200
2017-05-25,121.089996,122.379997,119.339996,120.209999,119.415894,332700
2017-05-26,119.849998,120.970001,118.440002,119.529999,118.740395,223700
2017-05-30,119.070000,119.750000,117.959999,118.680000,117.896004,242500
2017-05-31,118.820000,118.930000,115.860001,115.879997,115.114494,434400
2017-06-01,116.139999,117.430000,115.489998,117.430000,116.654266,460600
2017-06-02,118.089996,118.800003,116.510002,117.349998,116.574791,503300
2017-06-05,117.379997,117.470001,116.199997,116.709999,115.939018,392400
