Date,Open,High,Low,Close,Adj Close,Volume
2017-04-18,108.309998,109.430000,108.029999,109.059998,108.155594,514800
2017-04-19,109.519997,110.760002,108.910004,110.309998,109.395233,409400
2017-04-20,110.129997,111.589996,109.830002,111.339996,110.416687,253900
2017-04-21,111.430000,115.900002,111.360001,113.449997,112.509186,635600
2017-04-24,113.660004,114.949997,112.680000,112.809998,111.874504,412100
2017-04-25,113.250000,114.300003,110.680000,113.529999,112.588539,547700
2017-04-26,113.360001,114.570000,112.099998,114.279999,113.332321,255700
2017-04-27,114.410004,115.500000,113.430000,115.330002,114.373604,201900
2017-04-28,115.510002,116.339996,114.930000,115.779999,114.819878,219600
2017-05-01,115.709999,116.669998,114.800003,114.889999,113.937256,329700
2017-05-02,115.019997,115.669998,113.480003,115.459999,114.502518,412400
2017-05-03,115.029999,115.290001,113.419998,114.849998,113.897591,332800
2017-05-04,114.800003,116.320000,114.160004,115.919998,114.958717,247800
2017-05-05,115.330002,116.760002,115.330002,116.099998,115.376091,269900
2017-05-08,115.730003,115.730003,113.300003,113.860001,113.150063,305200
2017-05-09,114.470001,115.300003,113.849998,114.139999,113.428322,242800
2017-05-10,114.199997,114.339996,112.570000,112.720001,112.017174,342300
2017-05-11,112.269997,112.269997,108.820000,111.879997,111.182404,633600
2017-05-12,112.309998,113.529999,111.410004,112.699997,111.997292,290500
2017-05-15,113.019997,114.139999,112.050003,113.470001,112.762489,282400
2017-05-16,113.820000,114.360001,111.379997,113.699997,112.991058,192400
2017-05-17,113.279999,115.970001,112.650002,114.370003,113.656891,341700
2017-05-18,114.629997,117.129997,113.349998,116.669998,115.942543,353400
2017-05-19,117.150002,117.269997,114.540001,115.300003,114.581093,415100
2017-05-22,114.980003,116.900002,114.230003,116.550003,115.823288,346800
2017-05-23,116.550003,117.080002,114.290001,116.959999,116.230736,358300
2017-05-24,117.139999,121.300003,117.139999,119.949997,119.202095,674000
