Date,Open,High,Low,Close,Adj Close,Volume
2017-05-02,55.279999,55.349998,54.520000,54.820000,54.123001,926100
2017-05-03,54.500000,55.349998,54.099998,55.279999,54.577152,1061300
2017-05-04,55.790001,56.349998,55.259998,55.650002,54.942451,932400
2017-05-05,55.950001,56.220001,55.400002,55.700001,54.991810,966800
2017-05-08,55.840000,56.049999,54.930000,55.549999,54.843723,985200
2017-05-09,55.630001,56.160000,54.930000,55.509998,54.804226,853700
2017-05-10,55.189999,56.040001,55.169998,55.660000,54.952328,1003300
2017-05-11,55.349998,55.770000,54.380001,55.000000,54.300716,762400
2017-05-12,54.529999,55.090000,54.029999,54.990002,54.290844,985500
2017-05-15,55.169998,55.700001,55.029999,55.480000,54.774612,649700
2017-05-16,55.500000,56.490002,55.220001,56.349998,55.633549,1443000
2017-05-17,54.740002,55.490002,53.080002,53.529999,52.849403,2011300
2017-05-18,53.259998,54.349998,53.200001,54.070000,53.382542,1540800
2017-05-19,54.330002,55.000000,54.160000,54.450001,53.757710,1076600
2017-05-22,54.799999,54.939999,54.070000,54.759998,54.063763,815700
2017-05-23,54.889999,56.020000,54.349998,55.700001,54.991810,668300
2017-05-24,55.750000,55.950001,54.950001,55.330002,54.626522,796300
2017-05-25,55.540001,56.169998,55.240002,55.549999,54.843723,934400
2017-05-26,55.279999,55.590000,54.689999,54.889999,54.192112,830900
2017-05-30,54.580002,54.950001,53.830002,54.759998,54.063763,1111200
2017-05-31,54.900002,55.169998,53.200001,54.730000,54.034149,8393700
2017-06-01,55.049999,55.189999,54.080002,54.939999,54.241474,1313900
2017-06-02,54.389999,54.820000,53.750000,54.189999,53.501011,1291100
2017-06-05,54.209999,54.720001,54.020000,54.020000,53.333176,915000
2017-06-06,53.490002,54.029999,53.270000,53.820000,53.135715,1974800
2017-06-07,54.200001,54.700001,53.849998,54.380001,53.688599,1032700
2017-06-08,54.320000,57.209999,54.160000,56.430000,55.712532,1380000
2017-06-09,56.810001,58.889999,56.810001,58.430000,57.687107,1206200
2017-06-12,58.500000,59.500000,58.290001,58.779999,58.032658,1974700
2017-06-13,59.110001,59.580002,58.740002,59.310001,58.555916,860300
2017-06-14,58.669998,59.230000,57.610001,59.119999,58.368332,1196000
2017-06-15,58.790001,59.779999,58.790001,58.930000,58.180744,800400
2017-06-16,58.980000,59.150002,58.360001,59.150002,58.397953,2244700
2017-06-19,59.549999,59.970001,58.740002,58.939999,58.190620,1049100
2017-06-20,58.669998,58.810001,57.590000,57.650002,56.917027,878800
2017-06-21,57.700001,58.150002,56.419998,56.580002,55.860626,1178000
2017-06-22,56.980000,56.980000,55.820000,56.299999,55.584187,822200
2017-06-23,56.660000,56.770000,55.759998,56.209999,55.495331,2332300
2017-06-26,56.200001,57.139999,56.009998,56.900002,56.176563,770000
2017-06-27,57.220001,58.150002,56.950001,57.250000,56.522102,739600
2017-06-28,57.880001,58.779999,57.160000,58.250000,57.509392,867400
2017-06-29,59.349998,60.040001,57.730000,58.459999,57.716724,1235600
2017-06-30,58.889999,58.990002,57.930000,58.580002,57.835201,919800
2017-07-03,58.990002,60.389999,58.910000,59.930000,59.168034,502200
2017-07-05,59.990002,60.330002,58.959999,60.060001,59.296383,903600
2017-07-06,59.980000,60.419998,59.400002,59.549999,58.792862,1020900
2017-07-07,58.959999,59.689999,58.419998,59.380001,58.625031,1193500
2017-07-10,59.130001,59.410000,58.750000,58.990002,58.239986,860200
2017-07-11,58.990002,59.169998,58.310001,58.430000,57.687107,1107000
2017-07-12,58.299999,58.770000,58.040001,58.259998,57.519260,856000
2017-07-13,58.470001,58.639999,57.939999,58.459999,57.716724,764000
2017-07-14,57.599998,57.759998,56.630001,57.410000,56.680073,990100
2017-07-17,57.330002,57.730000,56.660000,57.480000,56.749184,726100
2017-07-18,57.150002,57.630001,56.840000,57.340000,56.610970,811800
2017-07-19,57.410000,57.639999,56.669998,57.310001,56.581348,1238500
2017-07-20,57.310001,58.029999,56.410000,57.410000,56.680073,1348900
2017-07-21,57.150002,57.480000,56.700001,57.000000,56.275284,848200
2017-07-24,57.009998,57.840000,57.009998,57.709999,56.976257,664700
2017-07-25,58.650002,59.220001,58.380001,58.860001,58.111637,1124300
2017-07-26,58.959999,58.959999,57.279999,57.380001,56.650455,587300
2017-07-27,57.570000,58.020000,56.680000,57.060001,56.334522,950000
2017-07-28,56.840000,57.160000,56.189999,56.619999,56.096741,439100
2017-07-31,56.820000,57.450001,56.560001,56.980000,56.453411,688400
2017-08-01,57.450001,58.110001,57.099998,57.990002,57.454082,776300
2017-08-02,57.950001,58.130001,56.980000,57.259998,56.730827,839600
2017-08-03,57.240002,57.619999,56.779999,56.970001,56.443508,543900
2017-08-04,57.529999,58.580002,57.049999,58.060001,57.523438,498400
2017-08-07,58.060001,58.200001,57.450001,57.779999,57.246017,428000
2017-08-08,57.740002,59.029999,57.389999,57.799999,57.265839,556800
2017-08-09,57.200001,57.549999,56.830002,57.080002,56.552498,565400
2017-08-10,56.540001,56.540001,54.939999,55.080002,54.570972,660900
2017-08-11,55.139999,55.799999,54.529999,55.009998,54.501621,748100
2017-08-14,55.980000,56.790001,55.790001,56.320000,55.799511,524700
2017-08-15,56.849998,57.080002,56.509998,56.599998,56.076927,535500
2017-08-16,56.910000,57.049999,56.160000,56.310001,55.789608,354400
2017-08-17,56.020000,56.369999,54.490002,54.700001,54.194489,674000
2017-08-18,54.540001,55.000000,54.029999,54.520000,54.016151,510900
2017-08-21,54.340000,54.720001,53.820000,54.669998,54.164764,470100
2017-08-22,54.919998,55.320000,54.799999,55.180000,54.670052,549500
2017-08-23,54.790001,55.680000,54.740002,55.099998,54.590790,393100
2017-08-24,55.480000,55.650002,55.040001,55.430000,54.917740,453300
2017-08-25,55.650002,56.080002,55.439999,55.669998,55.155521,452400
2017-08-28,55.709999,55.790001,54.869999,55.180000,54.670052,404700
2017-08-29,54.389999,55.430000,54.169998,55.119999,54.610603,690100
2017-08-30,55.130001,55.750000,55.009998,55.599998,55.086166,356100
2017-08-31,55.869999,55.889999,55.299999,55.369999,54.858292,727500
2017-09-01,55.610001,56.369999,55.430000,56.060001,55.541920,360000
2017-09-05,55.439999,55.639999,54.169998,54.299999,53.798183,682300
2017-09-06,54.590000,55.279999,54.410000,54.919998,54.412453,724800
2017-09-07,54.939999,54.939999,52.860001,53.029999,52.539917,852700
2017-09-08,52.959999,54.080002,52.919998,53.529999,53.035297,888600
2017-09-11,54.270000,55.540001,54.029999,55.099998,54.590790,891800
2017-09-12,55.500000,56.770000,55.360001,56.599998,56.076927,584000
2017-09-13,56.430000,56.650002,56.090000,56.490002,55.967945,548200
2017-09-14,56.290001,56.660000,55.389999,55.450001,54.937557,714600
2017-09-15,55.369999,55.990002,55.230000,55.970001,55.452751,1023600
2017-09-18,55.970001,56.490002,55.880001,55.950001,55.432938,800100
2017-09-19,55.910000,56.770000,55.910000,56.220001,55.700439,906200
2017-09-20,56.299999,57.560001,55.580002,57.419998,56.889347,1210500
