Date,Open,High,Low,Close,Adj Close,Volume
2017-04-18,447.859985,453.160004,447.859985,452.980011,445.520874,28700
2017-04-19,453.500000,455.309998,448.540009,451.010010,443.583313,40100
2017-04-20,453.899994,454.720001,450.190002,453.880005,446.406067,17500
2017-04-21,453.290009,459.899994,450.880005,455.899994,448.392792,34900
2017-04-24,458.869995,463.450012,457.730011,459.570007,452.002350,35800
2017-04-25,462.010010,465.500000,454.779999,462.809998,455.188995,45700
2017-04-26,462.700012,466.260010,460.369995,463.709991,456.074188,36500
2017-04-27,464.869995,483.859985,464.869995,473.649994,465.850494,77700
2017-04-28,474.350006,476.700012,467.940002,470.700012,462.949097,47700
2017-05-01,470.970001,471.869995,466.000000,467.500000,459.801788,52000
2017-05-02,467.489990,468.000000,461.920013,466.100006,458.424835,36200
2017-05-03,465.000000,467.160004,462.720001,463.019989,455.395508,33900
2017-05-04,463.149994,464.119995,456.000000,463.109985,455.484009,70800
2017-05-05,463.220001,467.000000,461.279999,463.850006,456.211914,34000
2017-05-08,462.000000,464.839996,459.470001,462.579987,454.962769,31700
2017-05-09,461.700012,464.309998,460.450012,463.390015,455.759430,26000
2017-05-10,463.220001,463.790009,459.950012,462.720001,455.100494,23500
2017-05-11,462.929993,463.399994,454.410004,456.660004,449.140289,41900
2017-05-12,455.790009,457.059998,450.559998,455.390015,447.891205,60000
2017-05-15,454.970001,462.980011,454.700012,459.950012,452.376099,75000
2017-05-16,460.890015,462.329987,457.279999,461.619995,454.018555,40500
2017-05-17,461.619995,461.619995,454.929993,457.420013,449.887787,59800
2017-05-18,456.660004,461.769989,456.000000,458.279999,450.733582,57800
2017-05-19,458.179993,463.149994,458.179993,460.369995,452.789185,81300
2017-05-22,460.690002,464.320007,459.829987,463.329987,455.700409,44700
2017-05-23,463.829987,470.989990,463.519989,468.019989,460.313202,38300
2017-05-24,468.299988,473.000000,467.609985,469.149994,461.424561,33700
2017-05-25,471.589996,472.940002,468.709991,471.130005,463.372009,27300
2017-05-26,471.299988,472.200012,467.829987,470.869995,463.116272,20500
2017-05-30,469.750000,470.989990,466.269989,466.869995,459.182098,25100
2017-05-31,467.790009,467.790009,463.350006,465.350006,457.687195,38700
2017-06-01,466.390015,471.799988,464.829987,469.989990,462.250732,38000
2017-06-02,470.500000,478.839996,470.500000,474.730011,466.912720,25800
2017-06-05,474.869995,475.149994,469.980011,469.980011,462.240967,21900
2017-06-06,468.070007,470.929993,467.440002,469.220001,461.493439,25300
2017-06-07,468.019989,469.200012,465.429993,466.619995,458.936249,20200
2017-06-08,466.299988,469.230011,464.100006,468.559998,460.844299,23000
2017-06-09,469.079987,477.970001,467.500000,476.179993,468.338806,27100
2017-06-12,476.160004,477.100006,465.670013,468.809998,461.090179,30300
2017-06-13,468.029999,469.609985,465.470001,467.470001,461.494965,30000
2017-06-14,466.500000,470.390015,465.320007,467.470001,461.494965,28900
2017-06-15,466.369995,466.679993,462.940002,465.589996,459.638977,26600
2017-06-16,465.260010,467.220001,462.690002,466.510010,460.547211,60800
2017-06-19,467.359985,470.529999,467.010010,469.649994,463.647125,27400
2017-06-20,467.760010,467.760010,461.839996,462.859985,456.943848,21800
2017-06-21,464.709991,464.709991,456.850006,459.859985,453.982239,35200
2017-06-22,458.220001,462.899994,457.190002,460.510010,454.623932,44700
2017-06-23,460.299988,466.500000,457.420013,459.190002,453.320801,76000
2017-06-26,458.700012,462.529999,452.000000,454.220001,448.414307,57500
2017-06-27,454.399994,457.440002,453.519989,455.980011,450.151855,36400
2017-06-28,458.890015,462.320007,457.519989,461.809998,455.907288,35000
2017-06-29,462.500000,464.790009,456.809998,456.839996,451.000824,31500
2017-06-30,457.230011,461.980011,455.760010,460.480011,454.594299,26400
