Date,Open,High,Low,Close,Adj Close,Volume
2017-05-01,51.049999,51.049999,50.369999,50.470001,48.993141,1536000
2017-05-02,50.439999,51.500000,50.340000,51.130001,49.633835,1748100
2017-05-03,51.419998,52.130001,50.619999,50.840000,49.352318,2347300
2017-05-04,50.889999,51.080002,50.380001,50.759998,49.274654,1298500
2017-05-05,51.049999,51.570000,50.799999,51.099998,49.604706,2028400
2017-05-08,51.220001,51.220001,50.650002,50.689999,49.206707,1032800
2017-05-09,50.779999,51.900002,50.650002,51.680000,50.167740,1610600
2017-05-10,51.490002,51.939999,51.230000,51.250000,49.750320,1091100
2017-05-11,50.509998,51.000000,49.619999,50.189999,48.721336,2229700
2017-05-12,47.520000,48.110001,45.880001,48.060001,46.653664,8053800
2017-05-15,48.230000,48.240002,47.369999,47.570000,46.178001,3899200
2017-05-16,42.049999,43.200001,40.250000,41.040001,39.839088,23792200
2017-05-17,41.040001,42.250000,40.799999,41.750000,40.528313,9085900
2017-05-18,41.660000,42.150002,41.200001,41.389999,40.178844,4670800
2017-05-19,41.189999,41.189999,40.389999,40.799999,39.606106,4629500
2017-05-22,40.740002,41.110001,40.689999,40.980000,39.780842,3071200
2017-05-23,41.020000,41.599998,41.000000,41.430000,40.217674,3218800
2017-05-24,41.439999,41.840000,41.270000,41.500000,40.285622,1999400
2017-05-25,41.939999,42.759998,41.580002,41.990002,40.761288,2206200
2017-05-26,42.009998,42.290001,41.669998,42.049999,40.819530,1933400
2017-05-30,41.959999,42.380001,41.939999,42.130001,40.897190,2088700
2017-05-31,42.220001,42.220001,40.849998,41.130001,39.926453,2089800
2017-06-01,41.340000,41.869999,41.139999,41.500000,40.285622,1910700
2017-06-02,41.380001,41.770000,40.709999,41.009998,39.809959,1579200
2017-06-05,41.240002,41.480000,40.230000,40.430000,39.246937,1559600
2017-06-06,40.130001,40.160000,38.740002,39.189999,38.043224,3735900
2017-06-07,39.250000,39.330002,38.299999,39.009998,38.033470,2919000
2017-06-08,39.230000,39.830002,38.549999,38.590000,37.623985,2458700
2017-06-09,38.619999,40.279999,38.619999,40.020000,39.018188,2387500
2017-06-12,40.150002,41.709999,40.150002,40.880001,39.856659,2875700
2017-06-13,40.650002,41.110001,39.980000,40.590000,39.573917,1358400
2017-06-14,40.650002,40.910000,40.099998,40.610001,39.593418,931200
2017-06-15,40.990002,41.610001,40.480000,40.680000,39.661667,1788400
2017-06-16,40.540001,40.540001,39.270000,39.990002,38.988937,2235600
2017-06-19,40.000000,40.310001,39.250000,40.259998,39.252178,1247600
2017-06-20,40.209999,40.209999,39.459999,39.570000,38.579449,1124200
2017-06-21,37.230000,38.389999,35.869999,38.049999,37.097500,5566200
2017-06-22,38.090000,39.139999,38.020000,38.590000,37.623985,2108900
2017-06-23,38.500000,39.160000,38.020000,39.060001,38.082222,1875900
2017-06-26,39.139999,39.650002,38.900002,39.439999,38.452705,863000
