Date,Open,High,Low,Close,Adj Close,Volume
2017-05-01,685.000000,687.340027,675.260010,682.239990,675.605896,43600
2017-05-02,684.630005,689.400024,676.950012,678.580017,671.981506,38900
2017-05-03,677.590027,681.000000,667.409973,672.549988,666.010193,46700
2017-05-04,671.059998,671.059998,658.400024,664.549988,658.087952,45000
2017-05-05,660.349976,678.789978,656.400024,676.000000,669.426636,47800
2017-05-08,674.000000,682.960022,661.950012,668.380005,661.880737,44800
2017-05-09,670.520020,679.609985,660.590027,661.909973,655.473633,22600
2017-05-10,659.950012,668.349976,658.184998,666.320007,659.840759,17500
2017-05-11,666.400024,676.549988,663.784973,672.000000,665.465454,26000
2017-05-12,669.604980,673.169983,665.039978,668.380005,663.361450,32000
2017-05-15,670.270020,672.890015,659.479980,661.840027,656.870544,59500
2017-05-16,662.010010,676.684998,660.280029,673.750000,668.691040,36500
2017-05-17,673.750000,686.695007,667.590027,669.830017,664.800537,54600
2017-05-18,669.349976,686.275024,669.349976,681.929993,676.809692,51200
2017-05-19,680.809998,693.799988,680.775024,688.250000,683.082275,55200
2017-05-22,692.700012,694.940002,684.690002,688.330017,683.161621,27100
2017-05-23,689.340027,698.020020,685.775024,693.500000,688.292847,31200
2017-05-24,695.320007,699.650024,691.900024,695.830017,690.605347,32800
2017-05-25,698.440002,704.700012,697.909973,702.000000,696.728943,31800
2017-05-26,700.400024,717.400024,699.049988,713.760010,708.400696,35700
2017-05-30,715.369995,720.000000,700.994995,715.489990,710.117676,32600
2017-05-31,719.219971,727.450012,716.090027,718.599976,713.204346,40400
2017-06-01,711.400024,730.799988,711.400024,730.440002,724.955444,39500
2017-06-02,729.119995,734.349976,724.349976,731.000000,725.511292,31200
2017-06-05,730.150024,731.210022,725.205017,725.479980,720.032715,18600
2017-06-06,724.799988,732.239990,722.804993,723.780029,718.345520,28300
2017-06-07,723.989990,732.630005,723.989990,731.450012,725.957886,25300
2017-06-08,730.650024,733.000000,720.059998,723.109985,717.680420,28400
2017-06-09,730.849976,732.320007,721.900024,724.270020,718.831848,32900
2017-06-12,730.609985,730.609985,709.539978,715.260010,709.889404,50800
2017-06-13,716.780029,720.000000,708.010010,713.890015,708.529724,61300
2017-06-14,713.250000,720.000000,712.989990,717.929993,712.539368,31100
2017-06-15,717.599976,720.849976,714.510010,715.260010,709.889404,18300
2017-06-16,715.190002,729.159973,714.835022,722.530029,717.104858,40400
2017-06-19,725.979980,732.780029,723.655029,725.659973,720.211304,17000
2017-06-20,723.169983,724.340027,712.409973,724.080017,718.643250,34200
2017-06-21,727.900024,733.400024,718.640015,731.000000,725.511292,32900
2017-06-22,730.830017,732.849976,714.000000,715.979980,710.604004,38400
2017-06-23,717.099976,717.900024,710.099976,712.679993,707.328796,45100
2017-06-26,712.619995,721.479980,708.950012,715.429993,710.058228,31100
2017-06-27,715.664978,718.950012,706.500000,711.590027,706.247009,34400
2017-06-28,712.340027,713.570007,703.590027,709.530029,704.202454,54400
2017-06-29,710.419983,713.270020,700.640015,710.820007,705.482788,56700
2017-06-30,712.320007,715.469971,706.979980,710.900024,705.562195,20600
2017-07-03,718.000000,725.539978,715.000000,719.010010,713.611328,44400
2017-07-05,722.000000,737.429993,718.380005,733.479980,727.972595,61100
2017-07-06,729.450012,731.010010,723.164978,724.690002,719.248657,81500
2017-07-07,726.469971,731.000000,723.400024,724.809998,719.367676,23100
2017-07-10,724.260010,728.679993,718.719971,724.469971,719.030273,51700
2017-07-11,724.000000,728.640015,717.640015,720.510010,715.100037,40100
2017-07-12,722.210022,734.179993,721.390015,733.500000,727.992493,31500
2017-07-13,731.840027,742.130005,728.739990,737.650024,732.111328,29000
2017-07-14,736.710022,739.869995,736.000000,738.510010,732.964844,13500
2017-07-17,738.750000,739.080017,735.099976,735.700012,730.176025,11800
2017-07-18,737.099976,737.099976,729.179993,729.179993,723.704895,27300
2017-07-19,732.000000,737.000000,730.609985,736.059998,730.533264,18000
2017-07-20,737.349976,744.419983,733.424988,738.250000,732.706787,19800
2017-07-21,736.559998,740.465027,733.030029,739.909973,734.354309,13400
2017-07-24,739.099976,747.044983,738.000000,745.780029,740.180298,21300
2017-07-25,745.820007,755.554993,743.020020,749.900024,744.269409,43900
2017-07-26,750.150024,752.469971,745.690002,745.690002,740.090881,14600
2017-07-27,747.539978,755.500000,740.645020,752.179993,746.532227,31500
2017-07-28,752.710022,759.469971,751.409973,758.219971,752.526794,34000
2017-07-31,758.859985,766.309998,758.270020,759.900024,754.194275,34200
2017-08-01,760.270020,766.505005,758.905029,760.869995,755.156921,44900
2017-08-02,761.679993,765.969971,754.099976,757.969971,752.278748,32300
2017-08-03,758.880005,764.940002,758.880005,762.270020,756.546448,14300
2017-08-04,763.900024,763.900024,760.390015,761.359985,755.643250,9000
2017-08-07,769.989990,769.989990,758.150024,760.710022,754.998169,35400
2017-08-08,745.500000,788.000000,740.530029,749.200012,743.574585,80300
2017-08-09,747.760010,755.950012,742.200012,747.179993,741.569763,51900
2017-08-10,746.039978,751.979980,727.494995,728.380005,722.910889,48500
2017-08-11,725.000000,741.669983,723.340027,735.599976,731.835022,40200
2017-08-14,741.500000,743.659973,733.309998,736.330017,732.561340,24400
2017-08-15,736.000000,743.000000,728.960022,739.200012,735.416565,64700
2017-08-16,738.169983,741.000000,736.349976,739.950012,736.162781,27000
2017-08-17,739.330017,742.039978,731.549988,732.150024,728.402710,26700
2017-08-18,731.849976,742.390015,730.000000,740.000000,736.212524,29100
2017-08-21,740.250000,743.479980,740.250000,742.500000,738.699707,19200
2017-08-22,742.979980,750.140015,740.640015,747.960022,744.131775,22200
2017-08-23,749.210022,756.099976,745.799988,746.429993,742.609558,37300
2017-08-24,746.299988,746.739990,736.690002,736.690002,732.919434,13400
2017-08-25,739.469971,747.369995,733.109985,741.020020,737.227295,22600
2017-08-28,741.580017,750.250000,737.663025,746.989990,743.166687,39400
2017-08-29,743.119995,745.979980,736.409973,739.429993,735.645386,20200
