Date,Open,High,Low,Close,Adj Close,Volume
2017-05-01,139.509995,140.449997,138.130005,139.589996,139.589996,329400
2017-05-02,139.580002,140.259995,137.289993,137.509995,137.509995,393100
2017-05-03,136.809998,137.889999,135.929993,137.000000,137.000000,623000
2017-05-04,137.960007,138.809998,136.990005,137.490005,137.490005,483800
2017-05-05,138.050003,138.050003,136.130005,136.979996,136.979996,389200
2017-05-08,137.149994,137.889999,136.320007,137.250000,137.250000,348700
2017-05-09,137.679993,138.000000,135.389999,136.399994,136.399994,384200
2017-05-10,136.020004,140.360001,135.720001,140.100006,140.100006,748800
2017-05-11,139.690002,140.899994,137.020004,139.199997,139.199997,625500
2017-05-12,138.380005,141.460007,137.229996,141.380005,141.380005,732300
2017-05-15,141.740005,144.169998,141.720001,142.240005,142.240005,571300
2017-05-16,142.149994,142.789993,140.770004,142.330002,142.330002,371200
2017-05-17,139.479996,140.380005,136.660004,137.850006,137.850006,734100
2017-05-18,137.550003,140.440002,137.550003,139.259995,139.259995,305700
2017-05-19,139.300003,141.169998,135.529999,139.270004,139.270004,404100
2017-05-22,139.940002,140.779999,138.740005,140.300003,140.300003,369300
2017-05-23,140.539993,141.779999,139.229996,140.800003,140.800003,274900
2017-05-24,142.759995,143.699997,140.100006,142.940002,142.940002,526300
2017-05-25,143.869995,145.529999,143.520004,144.610001,144.610001,695200
2017-05-26,144.710007,145.919998,144.100006,145.179993,145.179993,518800
2017-05-30,144.429993,145.000000,143.169998,143.919998,143.919998,398900
2017-05-31,144.100006,144.500000,141.789993,143.020004,143.020004,440900
2017-06-01,143.889999,146.320007,142.199997,146.179993,146.179993,440000
2017-06-02,144.759995,146.080002,143.910004,144.919998,144.919998,409400
2017-06-05,145.669998,147.229996,144.610001,145.520004,145.520004,243900
2017-06-06,144.440002,145.679993,142.149994,142.839996,142.839996,371200
2017-06-07,143.000000,144.289993,142.009995,143.850006,143.850006,452900
2017-06-08,143.669998,149.460007,141.360001,147.220001,147.220001,387500
2017-06-09,148.490005,152.929993,148.490005,152.690002,152.690002,402900
2017-06-12,152.559998,156.369995,152.199997,152.960007,152.960007,629900
2017-06-13,153.570007,154.960007,151.679993,152.800003,152.800003,238800
2017-06-14,151.750000,151.750000,148.350006,151.190002,151.190002,461700
2017-06-15,150.289993,150.330002,145.919998,146.229996,146.229996,561400
2017-06-16,145.940002,146.339996,142.869995,144.070007,144.070007,732400
2017-06-19,144.300003,145.240005,141.479996,142.119995,142.119995,657400
2017-06-20,142.110001,142.479996,139.860001,140.089996,140.089996,454900
2017-06-21,140.320007,140.410004,136.690002,136.899994,136.899994,596100
2017-06-22,137.139999,137.289993,135.009995,136.679993,136.679993,536000
2017-06-23,137.559998,138.289993,135.570007,136.059998,136.059998,503400
2017-06-26,136.289993,138.289993,135.830002,136.960007,136.960007,496500
2017-06-27,137.509995,140.589996,136.880005,139.130005,139.130005,498900
2017-06-28,140.520004,142.979996,140.449997,141.690002,141.690002,443300
2017-06-29,144.699997,146.320007,142.550003,144.070007,144.070007,607800
2017-06-30,144.679993,145.190002,142.509995,143.529999,143.529999,499700
2017-07-03,144.080002,146.800003,143.279999,145.070007,145.070007,303500
2017-07-05,145.029999,145.500000,142.250000,143.770004,143.770004,425500
2017-07-06,143.449997,144.529999,141.509995,142.050003,142.050003,564700
2017-07-07,142.289993,143.139999,140.320007,141.899994,141.899994,399400
2017-07-10,141.600006,143.110001,140.500000,141.639999,141.639999,456100
2017-07-11,141.259995,142.259995,140.699997,141.149994,141.149994,441000
2017-07-12,140.600006,141.029999,138.389999,138.919998,138.919998,533200
2017-07-13,139.139999,140.649994,138.429993,139.619995,139.619995,431500
2017-07-14,138.250000,140.259995,136.990005,139.529999,139.529999,265300
2017-07-17,139.580002,140.429993,138.600006,139.559998,139.559998,312600
2017-07-18,139.119995,140.970001,137.000000,138.369995,138.369995,675800
2017-07-19,137.759995,137.759995,132.250000,135.679993,135.679993,1430500
2017-07-20,135.410004,136.339996,133.300003,134.070007,134.070007,806800
2017-07-21,133.750000,134.410004,131.589996,131.949997,131.949997,598800
2017-07-24,131.850006,134.419998,131.850006,134.300003,134.300003,439100
2017-07-25,138.020004,139.190002,136.350006,137.710007,137.710007,572500
2017-07-26,137.779999,137.779999,134.979996,135.720001,135.720001,447700
2017-07-27,135.850006,137.259995,134.839996,136.809998,136.809998,536900
2017-07-28,137.000000,137.160004,135.690002,136.529999,136.529999,331500
2017-07-31,136.490005,139.009995,136.470001,138.580002,138.580002,564900
2017-08-01,139.380005,139.990005,138.399994,139.130005,139.130005,577300
2017-08-02,139.759995,139.759995,137.690002,138.149994,138.149994,292700
2017-08-03,137.860001,138.820007,135.960007,136.070007,136.070007,484300
2017-08-04,137.529999,137.820007,135.350006,136.470001,136.470001,403000
2017-08-07,136.919998,137.720001,135.539993,135.960007,135.960007,327100
2017-08-08,135.509995,137.389999,135.160004,135.899994,135.899994,360600
2017-08-09,134.860001,135.130005,132.910004,133.660004,133.660004,346500
2017-08-10,132.419998,133.559998,128.880005,129.029999,129.029999,664000
2017-08-11,128.919998,130.089996,127.660004,128.470001,128.470001,290400
2017-08-14,129.339996,131.830002,129.289993,131.399994,131.399994,255300
2017-08-15,132.220001,132.550003,130.690002,131.149994,131.149994,265700
2017-08-16,131.360001,132.130005,129.949997,130.429993,130.429993,248300
2017-08-17,129.869995,131.130005,127.849998,128.070007,128.070007,334900
2017-08-18,127.570000,128.600006,126.559998,127.699997,127.699997,316800
2017-08-21,127.290001,128.679993,126.750000,128.529999,128.529999,231800
2017-08-22,128.889999,130.059998,128.860001,129.199997,129.199997,334600
2017-08-23,128.240005,130.070007,128.240005,129.330002,129.330002,302100
2017-08-24,130.029999,130.919998,129.000000,130.639999,130.639999,270500
2017-08-25,130.740005,131.690002,130.220001,130.990005,130.990005,296900
2017-08-28,131.539993,131.539993,129.440002,129.839996,129.839996,204700
2017-08-29,128.309998,129.259995,127.250000,128.460007,128.460007,331900
2017-08-30,128.679993,129.479996,128.169998,128.539993,128.539993,324200
2017-08-31,128.809998,129.240005,128.050003,128.339996,128.339996,328900
2017-09-01,128.559998,129.490005,128.089996,128.630005,128.630005,325400
2017-09-05,127.970001,128.039993,123.529999,125.290001,125.290001,429400
2017-09-06,125.550003,127.160004,124.709999,125.860001,125.860001,390300
2017-09-07,125.279999,125.300003,120.279999,122.110001,122.110001,761800
2017-09-08,122.339996,124.519997,122.250000,123.709999,123.709999,451900
2017-09-11,126.910004,127.970001,125.339996,125.930000,125.930000,574200
2017-09-12,126.169998,129.250000,126.169998,128.889999,128.889999,378000
2017-09-13,127.589996,127.589996,121.889999,122.540001,122.540001,1113800
2017-09-14,122.540001,123.260002,119.389999,119.870003,119.870003,941200
2017-09-15,118.660004,119.680000,118.089996,118.919998,118.919998,1722900
2017-09-18,119.449997,120.250000,119.160004,119.940002,119.940002,794800
2017-09-19,120.019997,120.730003,119.570000,120.150002,120.150002,807300
2017-09-20,118.410004,120.760002,116.680000,120.220001,120.220001,1300400
2017-09-21,120.360001,122.790001,120.129997,121.879997,121.879997,462500
2017-09-22,121.000000,122.599998,120.260002,121.739998,121.739998,775800
2017-09-25,121.800003,122.580002,121.099998,121.870003,121.870003,444500
