Date,Open,High,Low,Close,Adj Close,Volume
2017-05-01,135.630005,137.850006,134.320007,137.369995,137.369995,229700
2017-05-02,137.470001,138.990005,136.729996,137.979996,137.979996,191800
2017-05-03,137.160004,138.350006,136.600006,137.600006,137.600006,135600
2017-05-04,137.910004,139.000000,137.199997,137.490005,137.490005,123200
2017-05-05,137.880005,138.000000,136.880005,137.910004,137.910004,132000
2017-05-08,137.649994,138.130005,136.009995,137.080002,137.080002,106700
2017-05-09,137.119995,137.990005,136.539993,137.020004,137.020004,75300
2017-05-10,136.500000,137.630005,135.889999,137.210007,137.210007,88000
2017-05-11,136.580002,136.580002,135.089996,135.720001,135.720001,62600
2017-05-12,134.960007,135.440002,134.440002,134.899994,134.899994,68200
2017-05-15,135.000000,135.820007,135.000000,135.580002,135.580002,96800
2017-05-16,136.039993,136.220001,135.149994,135.800003,135.800003,76600
2017-05-17,135.800003,136.339996,132.149994,132.169998,132.169998,143200
2017-05-18,131.690002,133.889999,131.369995,131.539993,131.539993,127200
2017-05-19,131.990005,133.949997,131.940002,133.199997,133.199997,113000
2017-05-22,133.119995,133.979996,131.210007,131.990005,131.990005,340200
2017-05-23,132.479996,133.410004,131.139999,132.169998,132.169998,160300
2017-05-24,132.429993,133.190002,131.899994,132.899994,132.899994,164000
2017-05-25,133.550003,134.160004,132.919998,132.960007,132.960007,135800
2017-05-26,133.070007,134.380005,131.610001,133.529999,133.529999,201200
2017-05-30,133.250000,134.309998,132.630005,132.710007,132.710007,130900
2017-05-31,133.149994,133.630005,131.839996,132.660004,132.660004,204700
2017-06-01,133.470001,134.449997,132.479996,133.940002,133.940002,378300
2017-06-02,134.089996,138.320007,134.089996,138.240005,138.240005,230800
2017-06-05,138.000000,138.610001,136.440002,136.570007,136.570007,94300
2017-06-06,135.600006,136.570007,135.179993,135.720001,135.720001,111300
2017-06-07,135.750000,136.190002,134.550003,134.619995,134.619995,103600
2017-06-08,134.919998,136.050003,133.460007,134.229996,134.229996,151800
2017-06-09,134.330002,135.250000,131.419998,133.100006,133.100006,311500
2017-06-12,132.880005,134.149994,131.350006,134.149994,134.149994,343100
2017-06-13,134.779999,135.389999,133.789993,135.279999,135.279999,235600
2017-06-14,135.389999,137.009995,133.839996,134.529999,134.529999,180800
2017-06-15,133.149994,134.910004,132.300003,134.740005,134.740005,153800
2017-06-16,134.080002,135.500000,133.139999,135.399994,135.399994,339600
2017-06-19,136.110001,136.720001,134.830002,136.410004,136.410004,269900
2017-06-20,135.839996,136.570007,133.960007,134.009995,134.009995,157800
2017-06-21,134.330002,135.619995,133.399994,133.779999,133.779999,233700
2017-06-22,134.029999,135.899994,133.220001,135.179993,135.179993,209500
2017-06-23,135.199997,136.910004,134.600006,136.419998,136.419998,266300
2017-06-26,137.000000,137.630005,135.850006,136.699997,136.699997,187900
2017-06-27,136.679993,138.639999,134.729996,137.690002,137.690002,247400
2017-06-28,138.850006,140.639999,137.559998,140.289993,140.289993,171700
2017-06-29,140.000000,140.089996,136.389999,138.210007,138.210007,136700
2017-06-30,138.789993,140.470001,138.789993,139.410004,139.410004,159500
2017-07-03,139.889999,140.289993,138.320007,138.460007,138.460007,86300
2017-07-05,138.449997,139.669998,136.600006,138.919998,138.919998,164300
2017-07-06,137.979996,139.899994,137.270004,138.179993,138.179993,203000
2017-07-07,138.470001,141.529999,138.470001,140.580002,140.580002,178000
2017-07-10,140.199997,140.949997,139.399994,139.619995,139.619995,140000
2017-07-11,139.940002,140.199997,137.960007,139.869995,139.869995,134300
2017-07-12,141.179993,142.990005,141.179993,142.539993,142.539993,120700
2017-07-13,142.300003,142.600006,141.330002,141.539993,141.539993,91500
2017-07-14,141.529999,142.740005,141.449997,141.839996,141.839996,91100
2017-07-17,141.830002,142.410004,141.089996,141.639999,141.639999,96900
2017-07-18,141.020004,142.179993,141.000000,141.550003,141.550003,90300
2017-07-19,141.949997,143.679993,141.940002,143.110001,143.110001,112900
2017-07-20,143.210007,143.979996,141.740005,142.750000,142.750000,92100
2017-07-21,143.110001,143.509995,141.699997,142.410004,142.410004,124300
2017-07-24,142.520004,144.220001,142.050003,144.050003,144.050003,86600
2017-07-25,144.789993,145.759995,144.050003,145.539993,145.539993,176000
2017-07-26,145.699997,146.130005,144.750000,145.350006,145.350006,101500
2017-07-27,145.779999,146.339996,143.029999,143.990005,143.990005,133600
2017-07-28,143.539993,144.470001,141.690002,142.720001,142.720001,316700
2017-07-31,143.199997,144.880005,139.190002,142.550003,142.550003,194700
2017-08-01,139.820007,147.020004,136.500000,143.119995,143.119995,281200
2017-08-02,143.529999,144.169998,140.979996,141.259995,141.259995,130000
2017-08-03,140.889999,141.949997,139.809998,140.330002,140.330002,111500
2017-08-04,140.759995,140.990005,138.080002,140.490005,140.490005,76700
2017-08-07,140.419998,140.619995,139.350006,139.610001,139.610001,159900
2017-08-08,139.619995,141.250000,138.710007,139.460007,139.460007,138500
2017-08-09,138.690002,139.729996,138.309998,139.110001,139.110001,81200
2017-08-10,138.410004,139.729996,136.679993,136.929993,136.929993,118600
2017-08-11,136.529999,137.899994,136.529999,137.029999,137.029999,196800
2017-08-14,138.669998,140.419998,138.669998,140.270004,140.270004,93600
2017-08-15,140.440002,140.940002,138.740005,139.250000,139.250000,111600
2017-08-16,139.850006,141.679993,139.330002,140.940002,140.940002,91000
2017-08-17,140.559998,142.130005,138.520004,138.559998,138.559998,158000
2017-08-18,137.660004,139.300003,137.139999,137.940002,137.940002,217500
2017-08-21,137.880005,139.600006,137.449997,139.250000,139.250000,90100
2017-08-22,139.279999,141.979996,139.279999,141.559998,141.559998,95600
2017-08-23,140.410004,141.330002,139.089996,139.500000,139.500000,96300
2017-08-24,140.000000,140.449997,138.149994,138.449997,138.449997,129600
2017-08-25,139.039993,139.309998,138.100006,138.380005,138.380005,79300
2017-08-28,138.809998,139.139999,138.110001,139.050003,139.050003,67800
2017-08-29,138.050003,139.210007,137.630005,138.550003,138.550003,141000
2017-08-30,138.710007,139.789993,137.669998,139.220001,139.220001,122500
2017-08-31,139.720001,141.850006,138.970001,140.759995,140.759995,284800
2017-09-01,141.529999,141.860001,140.649994,141.509995,141.509995,119200
2017-09-05,141.020004,142.130005,139.529999,140.470001,140.470001,99800
2017-09-06,140.759995,140.759995,138.800003,139.649994,139.649994,137900
2017-09-07,139.880005,140.699997,139.029999,139.330002,139.330002,133900
2017-09-08,138.699997,139.270004,137.300003,138.289993,138.289993,387600
2017-09-11,139.039993,140.529999,138.800003,140.149994,140.149994,144900
2017-09-12,140.399994,142.100006,140.399994,142.080002,142.080002,112200
2017-09-13,141.889999,142.240005,139.479996,139.729996,139.729996,189100
2017-09-14,139.399994,139.580002,134.080002,134.369995,134.369995,357000
2017-09-15,134.500000,134.699997,131.649994,131.750000,131.750000,862400
2017-09-18,131.520004,135.500000,131.520004,135.039993,135.039993,265600
2017-09-19,135.429993,137.449997,134.759995,136.270004,136.270004,313000
2017-09-20,136.179993,138.000000,136.059998,137.710007,137.710007,187100
2017-09-21,137.500000,138.270004,136.369995,137.679993,137.679993,215600
2017-09-22,137.589996,140.440002,137.589996,140.130005,140.130005,189200
2017-09-25,140.250000,141.059998,138.979996,139.880005,139.880005,140900
2017-09-26,140.490005,141.270004,139.889999,140.009995,140.009995,173900
2017-09-27,141.039993,143.350006,140.839996,142.199997,142.199997,188300
2017-09-28,141.940002,142.410004,141.449997,141.539993,141.539993,178300
2017-09-29,141.610001,141.610001,140.429993,140.500000,140.500000,198200
2017-10-02,140.619995,142.460007,140.619995,142.250000,142.250000,140600
2017-10-03,142.380005,143.970001,141.759995,142.949997,142.949997,167900
2017-10-04,143.429993,143.770004,142.050003,142.410004,142.410004,171300
2017-10-05,142.419998,143.750000,142.419998,142.940002,142.940002,141400
2017-10-06,142.440002,144.169998,142.419998,143.960007,143.960007,144600
2017-10-09,144.039993,145.529999,144.000000,144.889999,144.889999,86300
2017-10-10,145.789993,146.279999,144.660004,145.470001,145.470001,97100
2017-10-11,146.059998,146.399994,145.449997,146.279999,146.279999,130500
2017-10-12,146.070007,147.869995,146.009995,146.479996,146.479996,157100
2017-10-13,147.039993,148.259995,146.559998,146.839996,146.839996,136700
2017-10-16,147.300003,147.940002,146.190002,147.490005,147.490005,151100
2017-10-17,147.570007,148.320007,146.320007,146.669998,146.669998,107100
2017-10-18,147.360001,149.000000,146.809998,147.149994,147.149994,172300
2017-10-19,146.639999,146.639999,144.389999,145.240005,145.240005,144400
2017-10-20,146.000000,146.889999,145.500000,146.589996,146.589996,134900
2017-10-23,146.899994,147.949997,146.639999,147.089996,147.089996,114800
2017-10-24,147.690002,148.000000,146.039993,147.550003,147.550003,80300
2017-10-25,147.279999,147.759995,146.270004,147.440002,147.440002,122200
2017-10-26,147.990005,148.149994,147.229996,147.229996,147.229996,112600
2017-10-27,147.470001,148.350006,146.720001,147.029999,147.029999,166400
2017-10-30,147.029999,147.029999,143.649994,143.809998,143.809998,127300
2017-10-31,143.720001,146.000000,143.410004,145.160004,145.160004,162000
2017-11-01,146.130005,148.580002,143.039993,143.940002,143.940002,241000
2017-11-02,142.509995,148.690002,141.899994,147.899994,147.899994,245600
2017-11-03,147.639999,153.259995,146.970001,152.550003,152.550003,235100
2017-11-06,151.770004,152.369995,150.500000,151.160004,151.160004,212000
2017-11-07,151.600006,153.470001,151.039993,152.449997,152.449997,174700
2017-11-08,151.750000,154.839996,150.979996,154.610001,154.610001,161700
2017-11-09,152.940002,153.759995,151.479996,153.759995,153.759995,109000
2017-11-10,154.300003,155.240005,153.380005,154.679993,154.679993,138100
2017-11-13,153.720001,155.190002,153.419998,153.940002,153.940002,116800
2017-11-14,153.160004,153.660004,152.050003,152.410004,152.410004,176300
2017-11-15,151.520004,152.750000,150.559998,151.899994,151.899994,131800
2017-11-16,152.389999,153.779999,151.270004,152.889999,152.889999,93300
2017-11-17,152.000000,153.399994,152.000000,152.699997,152.699997,93700
2017-11-20,152.729996,154.110001,152.289993,154.009995,154.009995,87200
2017-11-21,154.529999,155.970001,154.100006,154.619995,154.619995,78900
2017-11-22,154.710007,154.710007,153.080002,154.000000,154.000000,75600
2017-11-24,154.729996,155.830002,153.169998,155.429993,155.429993,43900
2017-11-27,155.559998,156.529999,154.699997,155.440002,155.440002,100900
2017-11-28,155.669998,156.639999,153.869995,156.279999,156.279999,115100
2017-11-29,157.059998,158.100006,155.199997,155.369995,155.369995,132100
2017-11-30,156.050003,158.339996,155.789993,157.059998,157.059998,142700
2017-12-01,157.559998,158.100006,152.619995,157.500000,157.500000,134200
2017-12-04,159.000000,159.000000,156.160004,156.289993,156.289993,127400
2017-12-05,156.100006,157.470001,155.250000,155.589996,155.589996,124900
