Date,Open,High,Low,Close,Adj Close,Volume
2017-04-18,146.679993,147.660004,145.160004,146.630005,146.630005,239600
2017-04-19,147.169998,148.369995,146.410004,148.300003,148.300003,258900
2017-04-20,148.289993,150.699997,147.369995,150.240005,150.240005,342600
2017-04-21,150.460007,150.600006,149.020004,150.139999,150.139999,379900
2017-04-24,152.039993,152.690002,150.669998,152.649994,152.649994,386200
2017-04-25,153.410004,155.199997,153.410004,153.520004,153.520004,412200
2017-04-26,154.100006,154.880005,152.919998,153.559998,153.559998,244200
2017-04-27,154.059998,155.350006,153.220001,153.380005,153.380005,239800
2017-04-28,154.389999,154.389999,152.460007,153.410004,153.410004,467000
2017-05-01,154.330002,158.330002,154.000000,157.789993,157.789993,392900
2017-05-02,158.020004,159.600006,156.529999,158.580002,158.580002,391100
2017-05-03,161.860001,166.919998,161.570007,165.899994,165.899994,891900
2017-05-04,166.570007,170.850006,165.910004,169.839996,169.839996,835500
2017-05-05,169.830002,171.869995,168.669998,170.860001,170.860001,395400
2017-05-08,170.089996,170.619995,169.160004,170.009995,170.009995,388300
2017-05-09,170.300003,171.820007,169.899994,170.020004,170.020004,358900
2017-05-10,170.029999,173.729996,169.070007,172.919998,172.919998,433800
2017-05-11,172.839996,174.440002,171.720001,172.729996,172.729996,310400
2017-05-12,171.809998,174.509995,171.809998,172.619995,172.619995,251100
2017-05-15,172.360001,174.179993,171.740005,173.330002,173.330002,381800
2017-05-16,173.570007,173.570007,167.960007,168.270004,168.270004,730400
2017-05-17,168.270004,168.850006,164.020004,167.529999,167.529999,501700
2017-05-18,167.389999,170.440002,166.949997,168.770004,168.770004,290900
2017-05-19,168.759995,171.220001,166.300003,170.789993,170.789993,265600
2017-05-22,171.320007,171.770004,169.490005,171.360001,171.360001,251900
2017-05-23,171.470001,171.850006,169.080002,171.250000,171.250000,239700
2017-05-24,171.210007,172.589996,170.279999,172.070007,172.070007,269400
2017-05-25,171.860001,173.520004,171.190002,172.820007,172.820007,331800
2017-05-26,173.160004,173.990005,171.970001,172.970001,172.970001,156700
2017-05-30,173.000000,173.869995,171.520004,172.490005,172.490005,171100
2017-05-31,172.399994,173.229996,170.779999,171.800003,171.800003,216000
2017-06-01,171.929993,175.330002,171.929993,175.330002,175.330002,314700
2017-06-02,175.539993,176.179993,173.820007,174.250000,174.250000,192700
2017-06-05,174.309998,175.100006,173.300003,174.240005,174.240005,153200
2017-06-06,174.240005,178.550003,173.339996,177.360001,177.360001,292300
2017-06-07,177.839996,179.529999,176.639999,179.110001,179.110001,344600
2017-06-08,179.779999,181.039993,178.630005,179.960007,179.960007,247700
2017-06-09,179.789993,180.949997,177.029999,177.460007,177.460007,264300
