Date,Open,High,Low,Close,Adj Close,Volume
2017-05-02,155.309998,156.250000,154.429993,156.160004,153.451355,2184400
2017-05-03,156.039993,157.000000,155.699997,156.880005,154.158859,1427700
2017-05-04,156.929993,157.899994,156.889999,157.880005,155.141510,1613700
2017-05-05,158.149994,159.429993,157.990005,159.410004,156.644974,1429700
2017-05-08,159.529999,159.789993,159.070007,159.619995,156.851318,1459300
2017-05-09,160.000000,160.539993,159.729996,160.059998,157.283707,1409000
2017-05-10,160.070007,160.910004,157.919998,159.199997,156.438614,1329300
2017-05-11,158.309998,159.259995,157.669998,158.929993,156.173279,913500
2017-05-12,158.220001,158.970001,157.750000,158.500000,155.750748,1059800
2017-05-15,158.449997,160.119995,158.240005,160.089996,157.313171,1374300
2017-05-16,160.009995,163.100006,159.479996,159.759995,156.988892,2684500
2017-05-17,159.759995,159.759995,157.059998,157.300003,154.571564,1918500
2017-05-18,157.050003,158.720001,155.839996,157.889999,155.151337,1757900
2017-05-19,159.179993,160.539993,158.839996,160.279999,157.499878,1819100
2017-05-22,163.389999,163.570007,160.770004,161.190002,158.394104,1823700
2017-05-23,161.850006,162.020004,160.679993,161.479996,158.679062,1140400
2017-05-24,161.570007,162.399994,161.259995,162.139999,159.327637,1109800
2017-05-25,162.300003,163.350006,162.080002,163.110001,160.280792,962700
2017-05-26,163.000000,163.610001,162.699997,163.300003,160.467484,1468100
2017-05-30,163.300003,163.500000,162.369995,162.839996,160.015472,1053000
2017-05-31,163.100006,164.059998,162.630005,164.009995,161.165176,1497400
2017-06-01,163.789993,164.350006,162.779999,163.229996,160.398712,1205500
2017-06-02,162.479996,163.949997,162.350006,163.279999,160.447845,3002900
2017-06-05,162.979996,163.300003,161.380005,161.389999,158.590637,1672500
2017-06-06,161.100006,161.279999,159.669998,159.789993,157.018372,2035600
2017-06-07,160.270004,160.789993,159.570007,160.699997,157.912598,1485900
2017-06-08,160.699997,161.179993,159.529999,160.470001,157.686584,1158200
2017-06-09,160.660004,161.360001,160.020004,160.940002,158.148438,1079200
2017-06-12,160.940002,161.139999,158.320007,160.350006,157.568680,1099500
2017-06-13,160.539993,162.339996,160.229996,161.380005,158.580795,1088900
2017-06-14,161.570007,163.350006,161.259995,162.460007,159.642075,1113400
2017-06-15,161.710007,162.949997,160.910004,162.600006,159.779663,1097500
2017-06-16,162.830002,163.160004,162.110001,162.559998,159.740341,1697100
2017-06-19,163.160004,164.770004,163.029999,164.259995,161.410858,1082700
2017-06-20,164.130005,165.330002,163.789993,163.869995,161.027603,1020500
2017-06-21,163.899994,164.449997,163.119995,163.490005,160.654205,1095200
2017-06-22,162.339996,162.809998,161.000000,161.059998,158.266342,1541600
2017-06-23,161.220001,162.570007,161.039993,162.360001,159.543793,1579700
2017-06-26,162.529999,163.600006,162.000000,162.059998,159.249023,1178600
2017-06-27,161.860001,162.710007,161.160004,161.160004,158.364624,999100
2017-06-28,161.919998,162.929993,161.679993,162.550003,159.730499,841800
2017-06-29,162.520004,162.639999,159.460007,160.429993,157.647263,1439300
2017-06-30,160.520004,162.330002,160.199997,161.479996,159.471802,1162600
2017-07-03,162.149994,163.559998,161.869995,162.570007,160.548264,750700
2017-07-05,162.740005,165.289993,162.740005,164.809998,162.760391,1305900
2017-07-06,164.479996,165.080002,163.029999,163.559998,161.525940,1995500
2017-07-07,163.990005,166.940002,163.630005,165.869995,163.807205,1135500
2017-07-10,165.869995,167.160004,165.139999,166.039993,163.975082,1608000
2017-07-11,166.139999,167.000000,165.229996,166.550003,164.478760,1305100
2017-07-12,167.000000,167.940002,166.809998,166.979996,164.903412,917600
2017-07-13,167.000000,167.190002,165.839996,166.130005,164.063965,1076900
2017-07-14,166.270004,167.399994,165.869995,167.029999,164.952789,678500
2017-07-17,167.029999,167.589996,166.419998,167.009995,164.933029,863700
2017-07-18,167.389999,168.919998,166.800003,167.960007,165.871216,1228500
2017-07-19,168.389999,169.289993,168.000000,168.979996,166.878525,925700
2017-07-20,169.279999,169.429993,168.190002,168.779999,166.681015,926400
2017-07-21,168.309998,169.490005,167.630005,169.369995,167.263672,859900
2017-07-24,169.369995,169.679993,168.809998,169.460007,167.352585,888600
2017-07-25,169.809998,170.679993,169.020004,169.589996,167.480957,1029000
2017-07-26,169.899994,170.139999,168.250000,168.880005,166.779800,1921000
2017-07-27,169.089996,170.740005,167.550003,169.529999,167.421677,1580300
2017-07-28,169.550003,172.399994,169.009995,172.020004,169.880737,1252700
2017-07-31,173.149994,173.949997,171.550003,171.770004,169.633835,1313500
2017-08-01,172.809998,172.809998,170.710007,171.470001,169.337570,1309200
2017-08-02,171.910004,173.789993,171.639999,173.789993,171.628723,1422100
2017-08-03,172.729996,174.139999,171.869995,174.139999,171.974365,2072000
2017-08-04,174.479996,174.600006,173.320007,173.869995,171.707733,1435000
2017-08-07,173.970001,174.190002,173.350006,173.509995,171.352203,1116200
2017-08-08,173.360001,174.919998,173.360001,174.800003,172.626160,1428600
2017-08-09,176.100006,179.589996,175.630005,179.300003,177.070190,2662300
2017-08-10,181.009995,181.050003,177.320007,177.619995,175.411087,3676800
2017-08-11,178.100006,180.869995,178.100006,179.350006,177.119583,1930600
2017-08-14,179.990005,180.449997,179.229996,180.339996,178.097244,1630800
2017-08-15,180.520004,180.889999,178.059998,178.220001,176.003616,1665000
2017-08-16,178.570007,178.800003,177.550003,178.080002,175.865372,1433300
2017-08-17,178.000000,178.750000,177.139999,177.250000,175.045685,1168500
2017-08-18,177.009995,177.380005,176.020004,176.899994,174.700043,1096800
2017-08-21,176.940002,177.089996,175.259995,176.740005,174.542038,1043900
2017-08-22,177.380005,179.580002,177.199997,179.220001,176.991180,1070500
2017-08-23,178.860001,179.000000,178.000000,178.190002,175.974014,834600
2017-08-24,178.759995,178.899994,177.470001,177.990005,175.776489,1031300
2017-08-25,178.800003,179.250000,178.000000,178.029999,175.815994,792100
2017-08-28,178.419998,178.479996,177.800003,178.240005,176.023392,754300
2017-08-29,179.729996,182.250000,179.580002,182.110001,179.845245,2016200
2017-08-30,183.210007,183.210007,181.169998,182.149994,179.884750,1260100
