Date,Open,High,Low,Close,Adj Close,Volume
2017-05-02,104.110001,105.040001,103.699997,104.440002,104.440002,747200
2017-05-03,104.699997,104.820000,104.050003,104.379997,104.379997,671400
2017-05-04,104.870003,106.279999,104.599998,106.250000,106.250000,909900
2017-05-05,106.099998,106.370003,105.290001,106.000000,106.000000,720400
2017-05-08,105.669998,106.379997,105.500000,106.320000,106.320000,735700
2017-05-09,106.180000,106.330002,106.000000,106.040001,106.040001,656600
2017-05-10,106.040001,106.209999,105.620003,106.050003,106.050003,707400
2017-05-11,105.570000,106.320000,105.199997,105.720001,105.720001,633600
2017-05-12,106.010002,107.610001,105.760002,107.599998,107.599998,963300
2017-05-15,110.500000,110.860001,108.260002,110.360001,110.360001,2616600
2017-05-16,110.839996,111.239998,109.629997,110.470001,110.470001,1180700
2017-05-17,109.860001,110.300003,108.300003,108.379997,108.379997,971500
2017-05-18,108.370003,109.160004,107.389999,108.690002,108.690002,838500
2017-05-19,108.650002,109.160004,108.239998,108.430000,108.430000,871800
2017-05-22,108.589996,109.849998,108.589996,109.570000,109.570000,695700
2017-05-23,109.879997,110.290001,109.010002,109.620003,109.620003,675900
2017-05-24,109.849998,110.019997,109.379997,109.949997,109.949997,864500
2017-05-25,110.209999,112.040001,110.209999,111.400002,111.400002,873300
2017-05-26,111.160004,111.870003,110.779999,111.209999,111.209999,642600
2017-05-30,111.300003,112.169998,110.800003,111.419998,111.419998,1469900
2017-05-31,112.000000,112.830002,110.680000,112.050003,112.050003,2068300
2017-06-01,112.349998,112.570000,110.570000,111.589996,111.589996,1626600
2017-06-02,112.129997,113.320000,112.000000,112.860001,112.860001,961400
2017-06-05,113.919998,114.019997,112.849998,113.470001,113.470001,630100
2017-06-06,113.529999,114.040001,113.199997,113.709999,113.709999,849400
2017-06-07,114.419998,115.129997,113.709999,114.949997,114.949997,1076900
2017-06-08,115.360001,115.870003,114.150002,115.470001,115.470001,721200
2017-06-09,115.260002,115.550003,109.449997,110.800003,110.800003,1338700
2017-06-12,110.160004,110.300003,107.260002,109.660004,109.660004,1865100
2017-06-13,110.029999,111.070000,109.680000,111.059998,111.059998,947900
2017-06-14,111.620003,112.320000,110.080002,111.089996,111.089996,1009400
2017-06-15,109.980003,110.500000,109.050003,110.180000,110.180000,690800
2017-06-16,110.070000,110.709999,109.400002,110.000000,110.000000,1384200
2017-06-19,110.510002,111.930000,110.440002,111.769997,111.769997,759500
2017-06-20,111.910004,112.510002,111.120003,111.169998,111.169998,760500
2017-06-21,111.349998,112.820000,111.000000,112.570000,112.570000,837300
2017-06-22,113.199997,113.830002,112.080002,113.510002,113.510002,1365900
2017-06-23,113.239998,114.279999,112.660004,113.949997,113.949997,895400
2017-06-26,114.620003,114.839996,112.360001,112.570000,112.570000,752900
2017-06-27,112.349998,112.540001,110.440002,111.220001,111.220001,1026200
2017-06-28,111.800003,112.480003,111.300003,112.400002,112.400002,969400
2017-06-29,111.870003,112.120003,108.800003,109.589996,109.589996,967000
2017-06-30,110.260002,110.370003,109.029999,109.080002,109.080002,1019400
2017-07-03,109.199997,110.260002,108.070000,108.099998,108.099998,574200
2017-07-05,109.500000,110.830002,108.940002,110.339996,110.339996,962500
2017-07-06,109.480003,110.139999,108.699997,109.860001,109.860001,942000
2017-07-07,109.209999,112.129997,109.209999,111.440002,111.440002,895400
2017-07-10,111.680000,112.930000,111.370003,111.849998,111.849998,859700
2017-07-11,112.040001,113.169998,111.690002,113.029999,113.029999,987100
2017-07-12,113.949997,114.790001,113.500000,114.489998,114.489998,872100
2017-07-13,114.510002,114.629997,113.510002,114.010002,114.010002,658300
2017-07-14,113.839996,114.379997,113.339996,114.080002,114.080002,866100
2017-07-17,113.959999,114.370003,113.070000,114.320000,114.320000,601200
2017-07-18,114.519997,114.709999,113.410004,114.650002,114.650002,1003800
2017-07-19,115.000000,116.629997,114.809998,115.720001,115.720001,1614500
2017-07-20,108.800003,109.989998,105.790001,107.410004,107.410004,4329900
2017-07-21,106.430000,107.750000,106.000000,106.389999,106.389999,1954400
2017-07-24,107.190002,107.709999,106.230003,106.739998,106.739998,1360900
2017-07-25,106.739998,107.000000,106.279999,106.339996,106.339996,1107700
2017-07-26,106.279999,107.820000,106.199997,107.570000,107.570000,1134300
2017-07-27,107.650002,107.879997,104.330002,106.419998,106.419998,1817800
2017-07-28,106.260002,107.449997,105.900002,106.570000,106.570000,669300
2017-07-31,106.599998,106.959999,104.980003,105.760002,105.760002,1094000
2017-08-01,105.839996,107.120003,105.339996,106.989998,106.989998,1080900
2017-08-02,107.000000,107.169998,104.599998,105.339996,105.339996,1002500
2017-08-03,105.790001,106.300003,104.839996,106.089996,106.089996,671900
2017-08-04,106.250000,106.650002,105.419998,106.139999,106.139999,493500
2017-08-07,106.809998,106.930000,106.099998,106.830002,106.830002,779900
2017-08-08,106.260002,107.199997,105.559998,106.459999,106.459999,753200
2017-08-09,106.000000,107.540001,105.680000,107.419998,107.419998,903300
2017-08-10,106.879997,106.879997,104.910004,104.989998,104.989998,895600
