Date,Open,High,Low,Close,Adj Close,Volume
2017-05-02,235.490005,237.550003,230.500000,234.759995,234.380539,279400
2017-05-03,234.130005,237.000000,230.210007,234.970001,234.590195,372300
2017-05-04,235.679993,241.330002,234.179993,236.509995,236.127716,545200
2017-05-05,256.489990,275.549988,254.250000,275.160004,274.715240,1735800
2017-05-08,275.000000,276.970001,273.029999,274.959991,274.515533,602700
2017-05-09,275.000000,283.679993,273.500000,281.769989,281.314514,550100
2017-05-10,284.589996,284.700012,278.170013,282.260010,281.803772,707300
2017-05-11,283.600006,284.950012,277.329987,280.869995,280.415985,1172700
2017-05-12,282.010010,292.339996,282.010010,287.279999,286.815643,527800
2017-05-15,289.790009,296.329987,288.500000,296.239990,295.761139,574300
2017-05-16,290.600006,297.950012,287.070007,297.220001,296.739594,611900
2017-05-17,290.519989,293.000000,277.850006,278.549988,278.099731,1026400
2017-05-18,250.720001,275.890015,248.199997,270.809998,270.372284,2765300
2017-05-19,277.059998,279.790009,271.160004,272.570007,272.129425,629600
2017-05-22,275.500000,280.690002,273.649994,275.369995,274.924896,652000
2017-05-23,277.179993,282.239990,275.540009,281.799988,281.344513,480600
2017-05-24,282.799988,288.010010,279.589996,286.279999,285.817261,575300
2017-05-25,289.059998,295.500000,286.029999,292.420013,291.947357,584200
2017-05-26,294.489990,295.230011,286.380005,286.950012,286.486206,488300
2017-05-30,288.000000,288.440002,276.890015,279.980011,279.527435,778100
2017-05-31,281.640015,283.000000,272.679993,275.109985,274.665314,999200
2017-06-01,277.010010,280.980011,272.109985,280.399994,279.946747,519900
2017-06-02,280.250000,282.720001,277.500000,280.369995,279.916809,342400
2017-06-05,277.429993,281.100006,276.100006,278.890015,278.439209,346200
2017-06-06,278.500000,285.510010,277.790009,280.040009,279.587341,465200
2017-06-07,281.029999,287.410004,280.619995,285.250000,284.788910,392700
2017-06-08,288.109985,289.649994,282.220001,288.119995,287.654297,454700
2017-06-09,289.489990,293.329987,268.429993,275.070007,274.625397,642000
2017-06-12,273.970001,274.910004,264.250000,270.730011,270.292419,830100
2017-06-13,266.950012,275.640015,265.019989,273.000000,272.558716,534400
2017-06-14,273.869995,274.970001,264.769989,265.000000,264.571655,547400
2017-06-15,261.070007,264.100006,255.149994,263.299988,262.874390,939400
2017-06-16,263.049988,266.980011,260.910004,263.450012,263.024200,1543200
2017-06-19,268.350006,275.529999,267.910004,274.320007,273.876587,596500
2017-06-20,274.339996,275.640015,270.000000,271.269989,270.831512,588700
2017-06-21,268.440002,277.399994,264.809998,276.989990,276.542267,563600
2017-06-22,277.359985,280.339996,273.140015,275.750000,275.304291,577000
2017-06-23,271.279999,277.730011,268.589996,275.230011,274.785126,483600
2017-06-26,276.089996,278.690002,267.700012,268.000000,267.566803,406200
2017-06-27,265.589996,265.589996,255.660004,255.929993,255.516312,739100
2017-06-28,260.000000,263.230011,250.339996,262.309998,262.039581,917000
2017-06-29,259.850006,262.700012,247.479996,252.429993,252.169769,763900
2017-06-30,254.100006,254.479996,249.130005,250.880005,250.621384,475000
2017-07-03,254.029999,254.970001,248.529999,250.679993,250.421570,236600
2017-07-05,250.389999,253.830002,246.199997,248.979996,248.723312,789600
2017-07-06,246.009995,252.289993,245.500000,251.100006,250.841141,613300
2017-07-07,252.240005,257.899994,252.179993,255.600006,255.336502,577100
2017-07-10,256.989990,261.470001,253.149994,259.820007,259.552185,597300
2017-07-11,258.570007,263.390015,256.459991,262.410004,262.139496,594400
2017-07-12,267.540009,274.690002,266.070007,274.350006,274.067200,805100
2017-07-13,273.399994,276.000000,269.799988,271.540009,271.260071,728400
2017-07-14,273.410004,274.170013,268.589996,273.579987,273.297974,476000
2017-07-17,274.000000,279.000000,272.760010,276.119995,275.835327,787200
2017-07-18,275.000000,281.100006,273.299988,280.239990,279.951080,463500
2017-07-19,280.000000,281.480011,278.230011,280.559998,280.270752,518600
2017-07-20,281.089996,284.010010,279.329987,282.079987,281.789215,504000
2017-07-21,281.200012,282.100006,279.329987,280.260010,279.971100,403400
2017-07-24,280.970001,283.260010,280.399994,282.380005,282.088898,435400
2017-07-25,281.510010,282.500000,275.899994,279.260010,278.972107,708500
2017-07-26,279.630005,286.029999,278.510010,286.019989,285.725128,693600
2017-07-27,287.000000,290.989990,280.049988,286.640015,286.344513,1422400
2017-07-28,285.899994,290.790009,284.609985,288.869995,288.572205,742300
2017-07-31,291.440002,292.899994,286.369995,288.420013,288.122681,752100
2017-08-01,288.510010,290.739990,287.890015,288.880005,288.582214,781300
2017-08-02,293.690002,293.859985,281.390015,286.600006,286.304565,863700
2017-08-03,287.000000,293.209991,286.769989,292.380005,292.078583,955500
2017-08-04,262.299988,272.089996,258.119995,260.470001,260.201508,4299500
2017-08-07,258.059998,265.500000,252.850006,256.170013,255.905930,1543800
2017-08-08,256.170013,259.170013,251.050003,251.919998,251.660294,854100
2017-08-09,249.600006,252.149994,245.119995,251.520004,251.260712,1309600
2017-08-10,250.000000,251.429993,232.169998,232.639999,232.400177,1908900
2017-08-11,234.169998,240.889999,232.630005,240.160004,239.912415,1296800
2017-08-14,243.199997,243.199997,234.550003,236.940002,236.695740,875300
2017-08-15,237.169998,237.929993,234.600006,236.070007,235.826645,579700
2017-08-16,238.889999,242.649994,236.710007,241.899994,241.650635,623700
2017-08-17,240.399994,242.070007,233.949997,234.190002,233.948578,802000
2017-08-18,234.089996,238.339996,232.720001,236.139999,235.896561,672800
2017-08-21,235.289993,242.639999,235.289993,241.949997,241.700577,733800
2017-08-22,241.960007,244.820007,241.750000,243.289993,243.039185,756200
2017-08-23,242.000000,244.789993,241.369995,243.539993,243.288925,325800
2017-08-24,244.570007,245.169998,240.639999,243.619995,243.368851,528800
2017-08-25,249.839996,249.949997,244.880005,246.410004,246.155991,667800
2017-08-28,246.669998,248.279999,241.669998,242.539993,242.289963,452500
2017-08-29,240.000000,243.750000,238.250000,240.899994,240.651642,611800
2017-08-30,242.309998,247.130005,240.149994,246.750000,246.495621,1344800
2017-08-31,248.990005,259.399994,247.289993,258.470001,258.203522,948300
2017-09-01,258.010010,258.730011,251.369995,251.910004,251.650314,513400
2017-09-05,252.600006,257.760010,251.509995,256.630005,256.365448,595800
2017-09-06,257.670013,259.350006,251.919998,257.880005,257.614166,465900
2017-09-07,258.920013,260.950012,256.160004,258.679993,258.413300,432000
2017-09-08,258.209991,262.250000,258.209991,259.980011,259.712006,342500
2017-09-11,265.079987,286.660004,265.070007,285.260010,284.965942,1285000
2017-09-12,284.170013,295.679993,281.880005,290.790009,290.490234,1106100
2017-09-13,290.000000,293.309998,287.570007,292.209991,291.908752,380600
2017-09-14,290.570007,292.440002,287.540009,287.920013,287.623199,465200
2017-09-15,287.510010,289.429993,281.279999,282.709991,282.418549,810300
2017-09-18,282.950012,290.970001,281.750000,289.709991,289.411316,606000
2017-09-19,289.190002,290.250000,285.000000,289.970001,289.671082,463600
2017-09-20,289.329987,296.350006,287.059998,290.200012,289.900848,720500
2017-09-21,291.299988,291.850006,279.609985,281.869995,281.579407,581500
2017-09-22,280.070007,283.679993,279.269989,279.459991,279.171906,507300
2017-09-25,279.730011,279.820007,262.230011,270.220001,269.941406,1102900
2017-09-26,271.510010,273.660004,265.109985,269.269989,268.992401,546300
2017-09-27,270.079987,275.290009,266.839996,267.399994,267.124329,499400
2017-09-28,266.160004,268.739990,260.070007,261.989990,261.866791,585600
2017-09-29,263.600006,265.899994,257.839996,258.929993,258.808228,657200
2017-10-02,258.920013,266.980011,258.920013,263.649994,263.526031,612100
2017-10-03,262.570007,264.609985,256.269989,264.359985,264.235687,646000
2017-10-04,264.359985,270.970001,260.010010,263.809998,263.685944,679100
2017-10-05,265.679993,271.540009,263.829987,270.230011,270.102936,590900
2017-10-06,269.709991,272.709991,265.029999,268.820007,268.693604,427600
2017-10-09,268.820007,272.250000,268.000000,269.920013,269.793091,390000
2017-10-10,272.230011,276.049988,269.369995,273.640015,273.511353,651900
2017-10-11,274.149994,275.910004,272.059998,274.489990,274.360931,572900
2017-10-12,259.000000,260.000000,241.710007,246.259995,246.144196,3157100
2017-10-13,245.869995,251.179993,241.509995,244.899994,244.784836,1306300
2017-10-16,245.110001,248.899994,228.740005,233.000000,232.890442,2235200
2017-10-17,232.169998,237.509995,230.869995,234.789993,234.679596,1097200
2017-10-18,240.059998,243.800003,237.220001,242.410004,242.296021,1233700
2017-10-19,241.910004,241.910004,233.199997,236.000000,235.889023,859000
2017-10-20,237.000000,237.649994,233.800003,235.729996,235.619156,782900
2017-10-23,227.559998,232.500000,223.220001,226.350006,226.243576,1239100
2017-10-24,226.500000,230.850006,222.100006,225.419998,225.313995,1099100
2017-10-25,224.449997,228.130005,217.059998,221.509995,221.405838,860900
2017-10-26,226.300003,230.000000,222.740005,229.000000,228.892319,1045000
2017-10-27,231.399994,238.820007,228.970001,236.050003,235.939011,872300
2017-10-30,232.020004,237.500000,229.630005,234.500000,234.389740,694500
2017-10-31,236.240005,240.929993,233.509995,240.309998,240.197006,436500
2017-11-01,242.500000,243.889999,233.580002,239.020004,238.907608,688700
2017-11-02,240.479996,240.479996,234.669998,236.000000,235.889023,1014900
2017-11-03,256.250000,273.779999,251.970001,267.350006,267.224304,2935300
2017-11-06,265.630005,274.450012,263.059998,268.529999,268.403717,773400
2017-11-07,269.309998,269.350006,259.510010,265.630005,265.505096,608100
2017-11-08,264.010010,268.000000,259.010010,260.100006,259.977692,564000
2017-11-09,253.979996,268.600006,250.830002,266.410004,266.284729,1246200
2017-11-10,264.600006,273.750000,261.540009,270.869995,270.742615,839300
2017-11-13,265.230011,273.679993,262.739990,267.079987,266.954407,497500
2017-11-14,264.390015,267.070007,259.179993,262.489990,262.366577,383600
2017-11-15,260.299988,266.959991,258.059998,263.540009,263.416077,361100
2017-11-16,263.489990,267.880005,259.100006,262.480011,262.356598,705100
2017-11-17,265.170013,270.600006,259.119995,269.730011,269.603180,676400
2017-11-20,268.600006,271.980011,263.570007,265.839996,265.714996,508800
2017-11-21,266.500000,270.359985,265.839996,268.760010,268.633636,371700
2017-11-22,267.739990,269.010010,263.429993,265.890015,265.764984,313900
2017-11-24,265.760010,272.600006,265.329987,271.380005,271.252411,243100
2017-11-27,272.380005,277.890015,271.019989,272.619995,272.491791,648600
2017-11-28,270.790009,272.160004,263.709991,269.839996,269.713104,498600
2017-11-29,269.730011,272.420013,266.209991,267.700012,267.574127,830100
2017-11-30,271.440002,276.480011,270.359985,275.140015,275.010651,865800
2017-12-01,273.540009,282.549988,270.500000,272.910004,272.781677,727400
2017-12-04,275.000000,281.350006,271.519989,271.730011,271.602234,864800
2017-12-05,272.799988,278.690002,269.769989,270.799988,270.672638,910700
2017-12-06,269.799988,274.390015,267.010010,272.209991,272.082001,573300
2017-12-07,271.459991,273.720001,268.899994,272.679993,272.551758,379900
2017-12-08,271.459991,280.640015,271.459991,276.450012,276.320007,444900
2017-12-11,276.049988,289.279999,276.000000,288.799988,288.664185,887900
2017-12-12,286.429993,298.799988,285.140015,295.119995,294.981232,975400
2017-12-13,310.549988,321.540009,307.529999,318.940002,318.790039,1739200
2017-12-14,316.100006,329.000000,314.609985,321.010010,320.859070,880000
2017-12-15,323.709991,323.709991,315.250000,318.910004,318.760040,862000
2017-12-18,322.809998,329.059998,319.790009,326.119995,325.966644,555800
2017-12-19,326.029999,334.989990,322.570007,329.279999,329.125153,708700
2017-12-20,317.500000,322.989990,311.040009,314.899994,314.751923,1297300
2017-12-21,314.279999,321.359985,314.279999,318.540009,318.390228,530300
2017-12-22,318.940002,320.279999,313.109985,314.829987,314.681946,450000
2017-12-26,314.350006,323.350006,313.399994,318.489990,318.340240,537700
2017-12-27,318.600006,320.790009,315.000000,319.000000,318.850006,581100
2017-12-28,319.399994,322.480011,314.109985,315.570007,315.570007,464900
2017-12-29,314.489990,318.209991,312.690002,314.660004,314.660004,416200
2018-01-02,317.489990,322.640015,316.269989,322.579987,322.579987,366900
2018-01-03,324.670013,329.970001,322.500000,329.279999,329.279999,443500
2018-01-04,329.890015,332.940002,322.549988,325.880005,325.880005,389200
2018-01-05,329.200012,336.489990,328.600006,330.869995,330.869995,589000
2018-01-08,328.119995,341.470001,327.660004,340.790009,340.790009,491200
2018-01-09,343.290009,344.179993,336.179993,337.649994,337.649994,285800
2018-01-10,336.119995,339.980011,333.230011,339.549988,339.549988,658900
2018-01-11,341.109985,343.190002,336.670013,342.019989,342.019989,311200
2018-01-12,342.630005,344.519989,338.010010,342.470001,342.470001,305300
2018-01-16,345.940002,348.170013,339.070007,339.850006,339.850006,381600
2018-01-17,342.660004,345.899994,340.279999,340.450012,340.450012,405100
2018-01-18,340.450012,347.279999,338.410004,341.880005,341.880005,1036900
2018-01-19,340.940002,345.859985,340.000000,345.309998,345.309998,337200
2018-01-22,355.500000,355.660004,343.350006,352.269989,352.269989,491700
2018-01-23,354.079987,356.809998,353.140015,355.429993,355.429993,467400
2018-01-24,362.609985,363.760010,347.200012,355.600006,355.600006,523000
2018-01-25,359.000000,360.519989,352.480011,360.059998,360.059998,536900
2018-01-26,365.119995,383.690002,365.119995,381.859985,381.859985,926900
2018-01-29,382.100006,395.670013,382.040009,390.269989,390.269989,1078100
2018-01-30,385.880005,387.019989,375.019989,386.369995,386.369995,659100
2018-01-31,386.149994,392.000000,384.070007,387.100006,387.100006,361100
2018-02-01,385.750000,387.679993,377.549988,378.760010,378.760010,402800
2018-02-02,377.040009,379.940002,367.000000,368.390015,368.390015,590700
2018-02-05,363.100006,374.459991,351.899994,351.989990,351.989990,610800
2018-02-06,345.089996,358.350006,336.660004,350.459991,350.459991,1057000
2018-02-07,348.100006,357.970001,343.119995,343.549988,343.549988,726500
2018-02-08,346.709991,350.529999,337.619995,345.309998,345.309998,1017400
2018-02-09,348.679993,358.190002,320.200012,335.859985,335.859985,1575400
2018-02-12,339.070007,366.290009,339.070007,353.450012,353.450012,1121100
2018-02-13,352.619995,367.700012,351.440002,366.510010,366.510010,542600
2018-02-14,361.820007,378.750000,361.820007,375.709991,375.709991,435900
2018-02-15,381.010010,383.260010,367.339996,379.049988,379.049988,536900
2018-02-16,377.209991,380.220001,369.679993,369.869995,369.869995,447300
2018-02-20,368.989990,376.200012,366.850006,375.779999,375.779999,523200
2018-02-21,380.000000,383.559998,372.609985,373.339996,373.339996,462100
2018-02-22,376.000000,379.950012,366.959991,369.500000,369.500000,755200
2018-02-23,359.890015,390.549988,356.089996,387.260010,387.260010,1939100
2018-02-26,388.660004,392.920013,381.019989,392.559998,392.559998,814600
2018-02-27,392.559998,397.880005,373.019989,375.440002,375.440002,1005700
2018-02-28,388.470001,399.339996,380.640015,387.970001,387.970001,975200
2018-03-01,388.690002,390.600006,378.920013,385.380005,385.380005,469900
2018-03-02,381.309998,389.179993,372.239990,388.959991,388.959991,560200
2018-03-05,387.609985,395.959991,382.980011,390.890015,390.890015,600000
2018-03-06,394.910004,411.709991,393.010010,410.250000,410.250000,812200
2018-03-07,408.260010,411.750000,397.309998,407.880005,407.880005,565800
2018-03-08,391.600006,406.000000,389.059998,397.320007,397.320007,950200
2018-03-09,401.619995,415.660004,400.000000,413.940002,413.940002,497300
2018-03-12,414.809998,415.720001,401.179993,410.049988,410.049988,562100
2018-03-13,413.410004,417.910004,402.309998,406.410004,406.410004,477200
2018-03-14,406.739990,412.170013,402.809998,404.970001,404.970001,315600
2018-03-15,394.519989,397.779999,386.239990,387.109985,387.109985,667000
2018-03-16,389.040009,390.570007,373.350006,378.440002,378.440002,717300
2018-03-19,374.739990,383.950012,363.549988,366.510010,366.510010,1416100
2018-03-20,368.390015,371.500000,355.510010,364.730011,364.730011,632000
2018-03-21,364.880005,366.130005,358.660004,361.850006,361.850006,440400
2018-03-22,356.119995,358.450012,344.489990,350.600006,350.600006,699100
2018-03-23,350.000000,352.679993,340.010010,344.730011,344.730011,571700
2018-03-26,352.350006,354.390015,342.579987,353.399994,353.399994,476600
2018-03-27,356.019989,363.390015,348.910004,352.209991,352.209991,1360000
2018-03-28,351.480011,358.429993,335.130005,341.220001,341.220001,822400
2018-03-29,342.000000,357.559998,338.260010,356.390015,356.390015,573700
2018-04-02,348.260010,355.089996,343.690002,347.200012,347.200012,536800
2018-04-03,351.309998,356.230011,338.640015,342.869995,342.869995,414800
2018-04-04,335.600006,357.119995,332.850006,355.480011,355.480011,530200
2018-04-05,357.649994,362.690002,350.510010,351.959991,351.959991,698000
2018-04-06,348.700012,353.000000,340.000000,342.540009,342.540009,371700
2018-04-09,345.000000,351.420013,340.070007,342.670013,342.670013,362000
2018-04-10,349.640015,352.779999,341.480011,347.829987,347.829987,734000
2018-04-11,348.209991,348.209991,328.380005,328.700012,328.700012,1199600
2018-04-12,331.049988,335.989990,326.000000,327.399994,327.399994,1001300
2018-04-13,330.119995,334.290009,326.510010,329.670013,329.670013,1001200
2018-04-16,331.279999,332.010010,321.809998,322.779999,322.779999,822000
2018-04-17,319.649994,338.540009,313.549988,337.540009,337.540009,992500
2018-04-18,339.339996,347.970001,333.510010,345.100006,345.100006,742800
2018-04-19,345.000000,345.000000,325.769989,330.000000,330.000000,1323800
2018-04-20,329.450012,332.410004,318.279999,324.489990,324.489990,745500
2018-04-23,325.170013,331.500000,324.899994,330.459991,330.459991,540200
2018-04-24,331.559998,340.700012,326.220001,328.769989,328.769989,699900
2018-04-25,326.480011,338.200012,323.709991,336.130005,336.130005,883200
2018-04-26,339.380005,350.829987,337.190002,344.450012,344.450012,776400
2018-04-27,354.000000,354.000000,337.000000,341.170013,341.170013,530400
2018-04-30,340.790009,346.149994,337.429993,339.609985,339.609985,297900
2018-05-01,339.390015,342.989990,335.250000,339.459991,339.459991,310300
2018-05-02,337.529999,342.760010,332.279999,334.940002,334.940002,442005
