Date,Open,High,Low,Close,Adj Close,Volume
2017-05-01,41.000000,41.049999,39.840000,40.369999,39.751667,247100
2017-05-02,40.080002,40.709999,39.160000,39.369999,38.766979,285800
2017-05-03,38.840000,39.240002,37.230000,37.560001,36.984707,346400
2017-05-04,37.430000,37.430000,36.459999,37.169998,36.600677,343200
2017-05-05,37.380001,37.799999,36.849998,37.240002,36.669609,275800
2017-05-08,36.860001,37.349998,36.459999,36.889999,36.324966,189000
2017-05-09,36.970001,37.430000,36.299999,36.540001,35.980331,226900
2017-05-10,37.299999,37.299999,36.470001,36.669998,36.108337,234700
2017-05-11,36.730000,36.730000,35.790001,35.849998,35.300896,202700
2017-05-12,35.290001,35.930000,35.119999,35.439999,34.897179,179600
2017-05-15,36.689999,36.689999,35.709999,36.369999,35.812931,239500
2017-05-16,36.849998,37.000000,36.230000,36.779999,36.216648,214200
2017-05-17,36.779999,36.779999,35.360001,35.639999,35.094120,307600
2017-05-18,35.250000,35.630001,34.950001,35.189999,34.651005,253400
2017-05-19,35.520000,36.299999,35.279999,35.740002,35.192581,267400
2017-05-22,36.080002,36.330002,35.529999,35.919998,35.369827,252300
2017-05-23,36.040001,37.259998,35.740002,36.990002,36.423443,215600
2017-05-24,36.970001,37.630001,36.509998,36.549999,35.990177,248300
2017-05-25,36.750000,37.290001,36.419998,36.610001,36.049259,182400
2017-05-26,36.849998,36.849998,36.080002,36.509998,35.950790,192600
2017-05-30,36.330002,37.040001,36.080002,36.919998,36.354511,143600
2017-05-31,36.880001,36.900002,35.490002,36.470001,35.911407,228900
2017-06-01,36.590000,37.450001,36.189999,37.450001,36.876392,183000
2017-06-02,37.389999,38.009998,37.110001,37.279999,36.708996,205200
2017-06-05,37.450001,38.450001,37.230000,38.080002,37.496742,222900
2017-06-06,37.880001,38.090000,37.240002,37.880001,37.299805,169300
2017-06-07,37.939999,38.000000,36.770000,36.799999,36.236347,231000
