Date,Open,High,Low,Close,Adj Close,Volume
2017-04-18,115.970001,117.099998,114.889999,115.470001,113.095734,744000
2017-04-19,115.510002,117.209999,110.480003,111.110001,108.825378,748700
2017-04-20,115.250000,117.440002,113.209999,113.500000,111.166229,1027200
2017-04-21,114.809998,115.370003,111.610001,112.489998,110.177002,527200
2017-04-24,113.639999,113.669998,111.800003,112.570000,110.255356,626700
2017-04-25,113.199997,114.169998,112.349998,113.910004,111.567810,427800
2017-04-26,112.699997,115.379997,112.699997,113.639999,111.843384,329200
2017-04-27,112.019997,113.540001,110.529999,111.650002,109.884850,427800
2017-04-28,112.150002,112.209999,110.750000,110.820000,109.067970,265000
2017-05-01,110.779999,112.980003,110.349998,111.889999,110.121056,330300
2017-05-02,112.000000,112.099998,110.910004,111.830002,110.062004,370700
2017-05-03,111.330002,114.000000,111.330002,113.459999,111.666229,319400
2017-05-04,112.389999,113.379997,110.059998,111.430000,109.668320,591800
2017-05-05,111.900002,114.110001,111.389999,113.430000,111.636703,393500
2017-05-08,113.120003,119.570000,109.370003,110.750000,108.999069,2429100
2017-05-09,110.400002,110.839996,105.169998,106.760002,105.072159,1317900
2017-05-10,106.860001,108.769997,106.809998,107.190002,105.495354,688000
2017-05-11,108.239998,108.699997,106.040001,106.680000,104.993416,1122300
2017-05-12,106.570000,106.849998,102.500000,103.190002,101.558601,1055900
2017-05-15,105.540001,106.839996,104.430000,104.839996,103.182510,594500
2017-05-16,104.980003,105.519997,103.820000,105.250000,103.586021,391700
2017-05-17,104.330002,105.750000,104.099998,104.389999,102.739616,416300
2017-05-18,103.519997,106.050003,103.519997,105.779999,104.107651,412900
2017-05-19,106.599998,109.080002,106.019997,108.669998,106.951958,455300
2017-05-22,108.989998,109.820000,107.150002,107.610001,105.908714,318200
2017-05-23,106.820000,108.019997,106.330002,107.099998,105.406776,312000
2017-05-24,107.139999,107.860001,106.220001,107.050003,105.357574,314200
2017-05-25,107.190002,108.129997,99.320000,100.080002,98.497772,1047500
2017-05-26,100.300003,103.089996,99.830002,102.709999,101.086189,615300
2017-05-30,102.029999,102.690002,100.669998,100.750000,99.157166,293000
2017-05-31,99.949997,102.430000,99.480003,102.239998,100.623611,605900
2017-06-01,102.510002,104.930000,101.900002,104.010002,102.365631,530000
2017-06-02,103.260002,103.470001,101.709999,102.489998,100.869659,574100
2017-06-05,101.959999,104.510002,101.959999,104.139999,102.493568,379900
2017-06-06,104.040001,106.540001,102.610001,106.070000,104.393059,462200
2017-06-07,105.430000,106.620003,100.959999,101.459999,99.855949,789600
2017-06-08,101.449997,104.230003,101.139999,103.419998,101.784958,487200
2017-06-09,103.500000,107.599998,103.220001,106.709999,105.022949,532600
2017-06-12,107.309998,108.699997,105.940002,106.529999,104.845787,498700
2017-06-13,106.699997,109.709999,106.220001,108.339996,106.627174,441100
2017-06-14,108.250000,108.349998,102.470001,104.790001,103.133301,475300
2017-06-15,104.029999,105.610001,103.070000,104.860001,103.202194,417000
2017-06-16,105.370003,106.900002,104.680000,106.860001,105.170570,584700
2017-06-19,106.959999,106.989998,105.510002,106.500000,104.816269,319700
2017-06-20,105.470001,105.730003,102.269997,104.379997,102.729774,409800
2017-06-21,104.180000,104.320000,100.820000,101.029999,99.432739,431900
2017-06-22,101.360001,101.360001,98.940002,99.050003,97.484039,687600
2017-06-23,99.169998,99.449997,97.750000,98.230003,96.677017,924400
2017-06-26,98.650002,99.620003,97.790001,98.610001,97.051003,473600
2017-06-27,99.040001,100.279999,97.970001,98.570000,97.011642,507000
2017-06-28,98.410004,100.959999,98.349998,99.330002,97.759628,431900
