Date,Open,High,Low,Close,Adj Close,Volume
2017-05-01,22.620001,23.000000,22.420000,22.549999,22.441143,2705900
2017-05-02,22.590000,23.040001,21.620001,22.090000,21.983364,3337300
2017-05-03,22.990000,23.660000,21.370001,21.459999,21.356405,6740900
2017-05-04,21.080000,21.110001,19.320000,20.030001,19.933310,8849000
2017-05-05,20.030001,21.250000,19.740000,21.170000,21.067804,3919600
2017-05-08,21.040001,21.940001,20.950001,21.840000,21.734571,4083400
2017-05-09,21.799999,21.930000,21.120001,21.650000,21.545488,4392700
2017-05-10,22.040001,22.299999,21.080000,21.650000,21.545488,4443600
2017-05-11,21.549999,21.709999,20.870001,21.270000,21.167324,3410600
2017-05-12,21.160000,21.670000,21.160000,21.290001,21.187227,4316300
2017-05-15,22.000000,22.430000,21.379999,21.639999,21.535536,5246600
2017-05-16,21.500000,21.680000,20.469999,20.740000,20.639879,5109400
2017-05-17,20.740000,21.209999,20.260000,20.900000,20.799109,4188300
2017-05-18,20.680000,21.129999,20.299999,20.639999,20.540363,2837200
2017-05-19,20.850000,21.660000,20.740000,21.440001,21.336502,3737900
2017-05-22,21.580000,21.750000,20.459999,20.559999,20.460749,3346000
2017-05-23,20.600000,21.090000,20.469999,20.709999,20.610025,3383400
2017-05-24,20.600000,21.040001,20.219999,20.469999,20.371185,2561800
2017-05-25,20.440001,21.270000,19.340000,19.400000,19.306349,4333700
2017-05-26,19.420000,19.510000,18.809999,18.850000,18.759007,4129700
2017-05-30,18.530001,18.670000,17.270000,17.350000,17.266247,4671600
2017-05-31,17.020000,17.370001,16.610001,16.969999,16.888081,6003700
2017-06-01,17.030001,17.670000,16.719999,16.830000,16.748755,4497800
2017-06-02,16.799999,17.250000,16.620001,17.190001,17.107019,4888900
2017-06-05,16.980000,18.020000,16.940001,17.879999,17.793686,4402800
2017-06-06,17.959999,19.459999,17.700001,19.059999,18.967991,5752600
2017-06-07,18.870001,19.100000,16.600000,16.740000,16.659191,6704900
2017-06-08,16.520000,17.030001,16.090000,16.410000,16.330782,5982000
2017-06-09,16.410000,17.900000,16.230000,17.570000,17.485184,6880000
2017-06-12,17.940001,18.500000,17.540001,17.620001,17.534945,6328200
2017-06-13,17.639999,19.600000,17.639999,19.520000,19.425770,4997500
2017-06-14,19.200001,19.200001,17.200001,17.309999,17.226439,5962900
2017-06-15,17.120001,17.490000,15.760000,16.010000,15.932714,4795300
2017-06-16,16.299999,16.360001,15.290000,15.600000,15.524694,6475400
2017-06-19,15.600000,15.840000,15.370000,15.670000,15.594356,3336300
2017-06-20,15.190000,16.080000,14.820000,15.700000,15.624211,5089300
2017-06-21,15.430000,15.910000,14.220000,14.380000,14.310582,6236100
2017-06-22,14.500000,14.640000,13.950000,14.100000,14.031935,5086900
2017-06-23,14.140000,14.870000,13.760000,14.830000,14.758410,4053700
2017-06-26,14.830000,15.510000,14.700000,15.280000,15.206239,4354200
2017-06-27,15.400000,15.880000,15.290000,15.400000,15.325659,3005800
2017-06-28,15.480000,16.170000,15.280000,15.670000,15.594356,3435600
2017-06-29,15.650000,16.639999,15.600000,15.990000,15.912811,3996100
2017-06-30,16.170000,16.990000,15.830000,16.530001,16.450205,3583300
2017-07-03,16.680000,17.610001,16.650000,17.530001,17.445377,1739100
2017-07-05,17.290001,17.330000,16.270000,16.420000,16.340734,3197100
2017-07-06,16.590000,17.020000,15.630000,15.710000,15.634163,4601100
2017-07-07,15.460000,15.480000,14.560000,15.250000,15.176383,4253500
2017-07-10,15.010000,16.070000,15.000000,15.830000,15.753583,3346200
2017-07-11,15.860000,16.709999,15.620000,16.180000,16.101894,2988000
2017-07-12,16.629999,17.200001,16.250000,16.620001,16.539770,4344300
2017-07-13,16.680000,17.280001,16.450001,17.200001,17.116972,3398000
2017-07-14,17.209999,17.350000,16.870001,17.070000,16.987597,2525100
2017-07-17,16.950001,17.799999,16.950001,17.250000,17.166727,3073200
2017-07-18,17.559999,17.680000,16.850000,17.110001,17.027405,2269300
2017-07-19,17.100000,18.459999,16.990000,18.290001,18.201708,3131300
2017-07-20,18.480000,18.559999,17.320000,17.400000,17.316006,4023000
2017-07-21,17.389999,17.660000,17.040001,17.330000,17.246342,3162000
2017-07-24,17.500000,17.500000,16.240000,16.480000,16.400444,3327500
2017-07-25,16.990000,17.950001,16.900000,17.690001,17.604605,4358400
2017-07-26,17.969999,18.700001,17.760000,17.889999,17.803638,3753600
2017-07-27,17.879999,18.209999,17.510000,17.959999,17.873301,3089400
2017-07-28,17.920000,18.820000,17.740000,18.080000,17.992722,5032600
2017-07-31,17.959999,18.020000,16.809999,17.389999,17.306053,3098000
2017-08-01,17.270000,17.480000,16.780001,17.160000,17.077164,3190300
2017-08-02,16.900000,17.000000,15.930000,16.240000,16.161604,5064700
2017-08-03,16.240000,16.240000,15.220000,15.330000,15.255997,7181300
2017-08-04,14.970000,15.680000,14.560000,15.260000,15.186336,4850400
2017-08-07,15.040000,15.040000,14.200000,14.430000,14.360342,5307600
2017-08-08,14.200000,14.960000,13.920000,14.720000,14.648942,5522800
2017-08-09,14.870000,15.120000,14.460000,14.710000,14.638989,3563900
2017-08-10,14.900000,15.190000,14.300000,14.480000,14.410100,3796700
2017-08-11,14.320000,14.650000,14.120000,14.390000,14.320535,2764700
2017-08-14,14.440000,14.580000,14.130000,14.310000,14.240921,2891700
2017-08-15,14.240000,14.370000,13.780000,14.310000,14.240921,2647600
2017-08-16,14.320000,14.600000,13.610000,13.690000,13.623913,3027700
2017-08-17,13.590000,14.110000,13.350000,13.370000,13.305458,3472000
